Unnamed: 0,user_id,song_id,weight
845,713609,33540,7.120292370492122
846,35301,569772,1.1043172711629876
847,323213,943114,0.5014664994414726
848,320312,231924,0.19029031228722676
849,406426,742056,0.06793481894080604
850,54907,279434,9.209767450380394
851,648669,99737,6.269913325017948
852,343297,593407,0.769146909657477
853,936489,173210,0.007216707108864782
854,739689,207572,0.10559808201285024
855,983454,943000,0.0038737099312907575
856,328887,11502,30.89402696295051
857,984969,508732,0.0009571917075159909
858,415685,175115,226.37280332851725
859,154611,372792,6.8018967607909265e-06
860,788474,207572,0.9935985749686813
861,10146,429815,89.05038521425881
862,5334,911765,-2.034527268020085
863,280345,500298,12.731120328893848
864,198812,697735,31.375767149885622
866,128643,252330,35.71142581137634
867,367242,737971,0.07326044280500568
868,227356,701088,187.79128001227244
869,962823,689022,-6.1896769202450095
870,360936,765004,0.8359961507727516
871,825437,845658,84.67113493849908
872,314004,785196,50.82546844301609
873,983077,710003,2.449458744851788
874,956139,124092,13.480221776219544
875,9797,62959,40.032839444703804
876,427619,139708,0.365290014573018
877,926285,967776,0.09039185651515487
878,841967,918042,459.9089640359432
879,956139,156463,1.7149603438737742
880,983454,117240,1.6540845334048264
881,197033,593407,7.23879503837525
882,238350,313852,2.620329840309964
883,292771,683627,4.711284941828414
884,590674,284898,0.02166049574454464
885,652256,120514,16.262591819501193
886,379529,175115,181.68112177663542
887,831804,601564,3.056921369447348
888,300740,442208,99.17567943929014
889,781907,239589,5.539751490438291
890,477165,918042,234.95409890686727
891,950278,182948,156.33330125599707
892,72732,276693,0.8216770898107856
893,734572,357060,0.14122390942794666
894,541390,134783,5.382600868401243
895,486723,918042,335.23988440813827
896,680069,83760,10.450879616556128
897,300740,617660,51.89913050377974
898,249741,810277,480.83570536666844
899,784623,166845,94.5506154528566
900,255238,407954,11.336605325319441
901,52933,172970,0.15448231139899207
902,715340,59550,0.18236569983564047
903,318613,968423,0.04081902832104197
904,996946,419839,40.14975144613834
905,170321,880878,0.26924380698979533
907,758559,373880,0.0034158285316370734
908,995474,685277,20.293072079111553
909,950278,111351,228.46358097052436
910,218312,528099,11.579550168214686
911,518921,442180,264.8410381125994
912,445584,202503,0.2233691725504925
913,641245,154970,0.8403596768517462
914,962823,964047,5.766097566521281
915,580763,325752,0.10180556110768693
916,891017,43041,1.5258258578575408
917,588774,880878,11.886842324021865
918,484907,134783,10.346866003541745
919,102625,417921,39.59371955020208
920,435858,631627,0.2484323187263014
921,565019,676985,12.885616207698977
922,15762,397791,0.29054027942042593
923,952776,83760,90.36218939919176
924,321831,841918,20.804016096993166
925,9797,244124,6.1496781865952155
926,909826,569289,586.2624848057519
927,702370,230551,4.357267357761391
928,436879,530577,5.452288086879065
929,461374,668067,0.026074945443253703
930,931636,990451,0.02289201580414828
931,511164,991841,4.331618530912135
932,552679,580751,0.06884084962733321
933,896821,181501,233.4800471640863
934,864274,831838,4.53219364837984
935,558817,539831,0.02124642298198618
936,338687,683627,80.0562830646345
937,68322,807942,8.267572422879967
938,490549,99737,84.95368198489875
939,635419,918042,13.374959406499727
940,784451,353431,45.283740678697406
941,321831,926341,7.1615009332795525
942,278830,716602,7.399085137674182
943,781907,239589,5.539751490438291
944,756469,133019,11.58698522092704
945,154832,231924,0.03926132214935585
946,845634,465904,0.031955420072187386
947,393955,546334,-0.1293970698977502
948,307836,285685,23.34502584093034
949,372854,217961,0.051435216360554634
950,380320,582264,1.7926865707089028
951,138760,786341,0.04269205649508797
952,932825,161791,167.81247254233358
953,475311,392334,0.981310454773453
954,908195,680503,0.48780768509891276
955,119317,974267,17.83679286378449
956,239119,977491,0.03591775035162478
957,572310,789786,2.3275241442158436
958,642984,366462,0.0002314355890744241
959,198599,866793,6.509854661541905
960,308024,417021,0.20184124260856304
961,763874,128283,5.284516388081574
962,514757,22156,0.12704028378160334
963,858239,34924,0.06387300674913832
964,97664,200862,13.645654546948784
965,684086,466274,3.9150485370235932
966,160451,88581,33.11975544504473
967,287399,372657,2.3449053845937695e-08
968,164135,337273,6.74498667019348
969,143176,880878,2.6667425850544113
970,145,430087,0.6501479190657272
971,364412,681692,2.607435396197408
972,884287,853711,10.14010797436381
973,216482,71619,3.292628839613075
974,662733,759621,0.00418392683304791
975,299012,850104,0.010773011900789527
976,583351,880878,0.5091873446910655
977,416958,943498,0.006047488863354274
978,69792,733553,0.9120953556736563
979,387456,595651,3.6332359274192316
980,243896,252933,0.10153224792999697
981,152991,361613,134.09431901875604
982,858258,568205,-6.799461184053653e-05
983,46049,894544,6.951301038613635
984,502855,442208,853.646560119701
985,413862,442208,32.918255907114705
986,50105,278891,0.1310527734689005
987,863817,998913,2.8736158271636136
988,490549,422993,84.165495079007
989,656748,840981,0.010797829996795395
990,562020,965622,27.610336259730985
991,244421,530632,0.03191846421765038
992,559800,43055,0.5333909173948519
993,549429,853711,368.8228109216943
994,363327,837094,3.9544609984636896
995,778959,353431,4.338705278347071
996,978744,305866,0.05597026300287908
997,833290,694628,0.24279500747293337
998,939571,361613,1180.2292044069839
999,295282,914322,0.7131821634521096
1000,777692,693469,18.352272434254107
1001,588548,357060,11.719519033664678
1002,536001,814031,0.04211613105485032
1003,321831,690691,2.4086882532413
1004,764148,969697,-89.8133927307275
1005,14688,655018,1.0803687110552265
1006,144562,765421,-0.5952201812459156
1007,107122,311506,0.3235458700572104
1008,812593,81663,0.010548356587776427
1009,624871,974267,0.003534304727383957
1010,674938,817299,0.007239021249926992
1011,110303,442208,10.799895819271956
1012,619310,230551,0.5538355547972061
1013,886976,595651,0.06450007636877254
1014,292231,357060,27.5234648908079
1015,863527,19394,0.2149475607582318
1016,927895,785196,74.65079522397575
1017,175764,845427,0.016064883742840298
1018,888338,176088,32.44173278264269
1019,742254,427016,2.6910349641079
1020,324446,453949,0.462660818496864
1021,652256,757587,74.1715672106848
1022,680069,720245,211.50947480943935
1023,784451,111351,106.20085543557775
1024,677025,631627,0.22206444256094202
1025,296676,923116,15.41089605076725
1026,341782,222168,0.10784564981654968
1027,27282,685284,0.09302300223670731
1028,494116,155818,8.175558706296234
1029,447121,528099,0.0798244073213958
1030,510562,230551,9.92309292007371
1031,677984,124092,6.01913315936575
1032,214829,546334,3.2548629347688913
1033,209564,405050,178.87402883638475
1034,726374,912372,0.00040458798862561777
1035,345522,235559,0.007523623901163776
1036,118098,513102,0.4615379915675919
1037,786606,467336,9.328786311420169
1038,17180,913809,27.950659560691903
1039,889399,853711,-56.29873251592067
1040,846172,155818,86.21083747187626
1041,67558,307791,0.8818687655206062
1042,929711,710589,0.8928348524329781
1043,698431,693469,14.69205076088587
1044,488932,992122,24.542629849070536
1045,541424,154970,2.7578693837568338
1046,160531,75840,0.0028678297975863695
1047,168346,481574,41.9835505732302
1048,447968,418786,0.5810874297976552
1049,663510,161791,3.2352993563576264
1050,435858,97764,0.34553464978101855
1051,805478,442208,208.94974558513914
1052,551116,676985,0.30922250776135896
1053,792165,467336,0.4954711921212207
1054,30144,250431,-0.2252469163268684
1055,1539,158427,0.6127100369020345
1056,982806,660174,0.004394320199554406
1057,119317,24488,1110.8938715364807
1058,417037,323714,0.11877676183811897
1059,617795,728573,9.334847972313046
1060,213860,579967,0.11084564063766361
1061,783042,528099,2.47216139179596
1062,820043,576534,8.460557894373745
1063,513869,720245,110.4889881536349
1064,292231,720021,31.760250018923998
1065,872280,821099,194.15533353179262
1066,418840,546334,4.3181851421405675
1067,24901,467336,1.363427105265603
1068,945432,887902,0.0035067304374686715
1069,243588,121020,0.0011269175389539412
1070,782334,615562,36.70275184326362
1071,961018,282435,41.50925293738961
1072,735011,503267,0.029684762755101585
1073,395918,558616,0.009662000889906947
1074,82245,825117,1.1329630280073775
1075,40167,222168,0.4596661096589794
1076,187469,124092,499.50015052107284
1077,59627,230551,27.482381401184178
1078,173108,658396,0.0006477705938647265
1079,280345,312649,0.7599307710019302
1080,537780,151958,0.4062144954219659
1081,792900,842353,0.4005682834961464
1082,249741,683627,60.33606836110104
1083,109576,681692,0.1448634214310362
1084,994520,62959,41.514780251580326
1085,676547,383272,3.883320142080015
1087,387456,782278,22.340468095677743
1088,381409,842353,0.33476712628086
1089,22741,619680,0.00024592910693859165
1090,978528,578968,115.96841024611989
1091,112134,15238,2.380102013871449
1092,916590,19394,1.3788711217061393
1093,200749,652478,746.3665087212983
1094,940045,50627,273.19595925764764
1095,457741,82472,3.14596626388998
1096,999975,337273,60.628667899123315
1097,702113,124092,3538.7263436278517
1098,445459,617660,116.93154897261721
1099,560178,347465,71.53631660266275
1100,927331,950005,0.35785382503000707
1101,208224,837231,6.85975448649915
1102,183541,268162,7.510286127671738
1103,572310,586320,0.12078876457608394
1104,413789,156463,45.86596687996618
1105,272968,853711,39.43075926223408
1106,580758,579967,0.4610426325868893
1107,971290,15238,1.2561904482596844
1108,428585,134783,20.7207475776185
1109,127409,251377,13.29982041328018
1110,772157,124092,485.9846187322938
1111,300804,493058,12.435425591388512
1112,834971,761992,2.4487105460815393
1113,146170,772796,24.496550014346553
1114,596916,442180,105.8311390520418
1115,694461,833579,0.027546520588907043
1116,687395,357060,0.21356631884594784
1117,226076,546334,0.623303430495276
1118,878123,50627,3.3083530598822812
1119,198694,397791,101.73079606260355
1120,670600,510309,0.32230039258823057
1121,469180,610393,0.5922240223169943
1122,572442,716602,4.330210231200928
1123,237425,62760,0.022276070548456015
1124,999975,765421,1.076558055171705
1125,826214,124092,1327.2057048492954
1126,351038,682351,3.6261624199649667
1127,708871,358877,1.1916912655303293
1128,893916,464465,0.04448877729543788
1129,202173,531167,90.72089833080419
1130,40167,853711,51.14439660782337
1131,980347,13960,3.9609864824910317
1132,553396,247498,0.2949383564753568
1133,845632,618540,6.387895793355626e-05
1134,386252,979791,0.003062980240925772
1135,601817,843807,33.76866403205755
1136,204933,27852,0.06021011385176219
1137,578454,231924,0.045871538329580276
1138,983979,79564,3.500122359659722
1139,767217,752391,3.0851414152102303
1140,178036,707607,1308.342958484737
1141,572442,817206,1.1013854737458628
1142,508803,944806,0.4794439851677214
1143,217877,779403,13.868310301663787
1144,860559,378771,10.799541190930116
1145,198694,442208,102.59177671038083
1146,13084,944806,0.7073904589079582
1147,994931,220331,0.2753899088237995
1148,489729,629128,1.627920646139974
1149,564202,429117,25.945433230693347
1150,617317,902478,5.1263543595095475
1151,452902,449058,0.7913599664453712
1152,820777,417293,7.494046201360306
1153,784451,707607,436.02335983193365
1154,509937,194983,0.4679758947957457
1155,518921,442180,264.8410381125994
1156,316303,442208,107.48651463372711
1157,583366,322141,0.13261916833674456
1158,500846,404332,141.25773029078965
1159,921349,593896,0.02000483283876932
1160,589816,200991,0.14280342786412004
1161,838702,892846,2.547432503415732
1162,777914,945506,2.2721160834501286
1163,536265,622212,6.6807146155042725
1164,617317,481574,-4.152369933335084
1165,834971,500298,2.3009332819380584
1166,991163,825117,0.19855490340196186
1167,235413,154970,2.224730946817982
1168,485327,563716,-0.03946898842383394
1169,143176,880878,2.6667425850544113
1170,104494,493058,164.99682411892746
1171,846172,958530,39.00358858374901
1172,183697,419839,9.95790407067392
1173,208237,984203,5.381844215090425
1174,182917,772796,1.2465222080524594
1175,307836,578968,18.62037173612059
1176,21485,697735,16.222732019367204
1177,662733,263311,0.27189805714805243
1178,633800,960493,2.9671882304423596e-06
1179,804583,59550,29.218185921383466
1181,239119,892846,46.960684765502904
1182,387451,341932,1.1350204773826758
1183,365616,68758,0.42693199046072705
1184,173108,530577,2.457260919204852
1185,867717,776827,0.1279725419163819
1186,300740,810856,46.65748083502147
1187,405415,166932,0.5616691739150709
1188,150265,122935,0.45127123377721595
1189,226184,193033,0.0615449308964884
1190,887167,62959,37.06627272658637
1191,533645,936020,13.338462556130526
1192,320505,357060,0.06285554501515932
1193,921500,849673,1.6994688142658074
1194,548221,610392,40.40798050949767
1195,368452,467096,36.63064505547553
1196,363878,230502,0.0001896554608985052
1197,212256,284898,0.038488888046326594
1198,980347,419839,35.07895982363291
1199,943078,974267,14.59191731864677
1200,779163,203088,704.216878951337
1201,757708,528099,0.01216584933242641
1202,583085,6139,0.05507055227590577
1203,30727,217762,0.014698411440170048
1204,561339,887902,0.0012484859594729873
1205,909495,693469,11.615282104189415
1206,374572,134783,108.56987657203365
1207,884287,134783,132.7922115238326
1208,901815,155818,216.25360281903338
1209,477165,926341,117.73758098322767
1210,721041,292823,8.760653396472275
1211,68322,45981,0.45049841620551717
1212,951876,263311,0.20527581881114804
1213,875919,772796,0.6602108596318153
1214,632109,364227,3.9726434307764285
1215,773773,885751,21.305965578603086
1216,956839,11502,4.479920815228941
1217,301337,361613,836.2597500372515
1218,675367,969697,280.441767640864
1219,145284,379168,0.04702333151730918
1220,858239,222168,0.17086789620153545
1221,102809,132768,0.0035876909386611745
1222,136343,707607,15.294887705195809
1223,873129,720021,1.8921572185527331
1224,743325,166932,0.05488522529794877
1225,344387,322436,37.68109898184578
1226,280445,361613,292.5333235191747
1227,83556,175115,259.2609234679964
1228,220518,362489,0.17989729658539846
1229,185706,944806,1.0837438818690401
1230,750533,768391,0.2837320509119938
1231,834971,733338,0.8236007653879929
1232,107122,33540,4.700649988680037
1233,757708,828986,0.0018624188755299702
1234,879323,417999,0.09223809090106393
1235,185706,85370,116.39661341432564
1236,387838,358492,77.30955784155398
1237,152481,421381,11.481837672057273
1238,435311,530632,0.14069091975291523
1239,385467,890771,0.00046049991836519575
1240,890152,64135,4.370072394749317
1241,909244,838276,-0.0006895788807024522
1242,749597,811014,94.3721927516575
1243,833025,299199,0.0002377810242320434
1244,515608,701088,2.054123913729082
1245,194857,449050,3.704293656762975
1246,617795,481574,27.935356501237976
1247,584862,681692,1.0270551606061604
1248,890236,912312,0.2299228310599196
1249,749597,311506,14.077885445204714
1250,217484,121800,0.10318550044185419
1251,546836,68758,10.868836249763381
1252,615851,720245,11.557801306895124
1253,202173,341932,0.3571796785688399
1254,547245,337273,103.72528562915491
1255,130948,648801,2.0601255514836216e-05
1256,24807,494777,0.011883574267946208
1257,819064,22989,0.2809865324333209
1258,499564,706119,1.6082920435602768
1259,310461,531167,1585.114051044221
1260,676547,982698,4.223890045159452
1261,405415,352427,21.857870309975493
1262,625230,99737,5.217496882302651
1263,308469,510343,0.02826804258214329
1264,609299,203088,2.897375487544096
1265,51230,817206,2.754398431560291
1266,227356,361613,118.05057999042604
1267,824555,639983,0.21479800582540431
1268,933875,807942,6.278138934074909
1269,208237,172260,2.4763909660011487
1270,782910,855224,0.06944988283888101
1271,510562,22989,0.26585817148172336
1272,917325,768391,0.006199187382890869
1273,425517,508949,1.8981644352597582
1274,223302,513102,0.020453531790390875
1275,233229,543648,4.4234158805226915
1276,307077,222168,0.07250667529663885
1277,958627,890120,3.5078568124777707
1278,889399,461185,15.896901909110603
1279,749499,767751,6.520077280603185
1280,46049,789786,4.698174284887443
1281,137040,720021,6786.101746409209
1282,88225,626986,16.954583691538687
1283,788474,207572,0.9935985749686813
1284,120748,944806,0.04632792215095394
1285,455432,280800,33.38930984191627
1286,798629,501406,5.152433136048237
1287,856725,505424,1.5104217301856913
1288,694461,365434,-7.902447981580065e-05
1289,569729,947182,0.005497143979501159
1290,444135,337273,351.1356041173906
1291,619849,915961,-0.18568751039009038
1292,377319,944806,2.457649371332319
1293,550427,720021,3.1251260756830215
1294,51230,853711,19.45729201234989
1295,374572,656648,4.75758663433989
1296,12180,34924,0.48796759696795294
1297,150265,660174,0.0647844458806566
1298,227443,166845,2.7709456991348707
1299,314004,332403,50.756939189000555
1300,135153,493058,6.245625507616566
1301,91355,71619,7.008099903427266
1302,301186,361613,1705.8226204238836
1303,195691,853711,34.625517332445554
1304,174752,969697,126.0823850062704
1305,336630,717014,0.2632064432558909
1306,191061,896897,3.852742275710822e-05
1307,602086,955087,1.6077548823364116
1308,992466,610392,4.412892262607889
1309,633398,959822,0.0004481437591227878
1310,655693,419839,82.5561457457489
1311,572310,467336,32.818054387633055
1312,993698,845427,0.8051622243828955
1313,12778,508949,0.1961604190729511
1314,370851,81586,0.21137262429756942
1315,568086,733553,0.08291579155183154
1316,101403,810856,68.2524817041748
1317,400288,127368,0.15045880126832886
1318,202214,176088,18.66193292655513
1319,106743,272463,4.121365894203255
1320,117383,426319,0.007673762183528375
1321,804132,163987,0.10545537858033469
1322,233136,745054,17.12436770649133
1323,103719,595651,1476.037157476401
1324,857999,205688,78.46449835436229
1325,522992,285685,34.34281518529008
1326,830138,467336,-94.82418426575327
1327,387451,950993,0.23458560649572954
1328,992466,19394,2.1349869248683224
1329,593103,427016,19.441726170135986
1330,784715,662929,328.63594942469706
1331,125115,357060,0.018650435252333807
1332,523601,327235,23.51354986252143
1333,249667,98678,0.6004527079399471
1334,908195,158535,0.035971515358324296
1335,179421,683627,25.807030486959682
1336,725592,313536,0.23902976216091196
1337,235413,59550,15.83464154361233
1338,385510,560212,134.9353646019031
1339,495692,139045,1.792864470138118e-05
1340,271278,490812,0.0954036365532568
1341,887200,429815,419.767552755177
1342,169645,343176,13.71584765047499
1343,983674,414172,3.0022146917354835
1344,889399,111351,-64.90786596310848
1345,729972,361613,1010.7516850946556
1346,980347,197651,0.04669792266235271
1347,213860,356630,0.046898604201205854
1348,685438,918042,844.6500759909454
1349,173042,466431,0.46616759677279573
1350,454428,354754,11.251769446179058
1351,385467,298381,0.013457616203256969
1352,590674,760269,0.1793354287037388
1353,567216,772796,0.967735408815739
1354,40413,313852,0.1170416901499963
1355,279138,337610,0.0002596270931039351
1356,135153,853711,-38.9073140418739
1357,143176,878826,11.597187495007365
1358,871393,918042,65.28659347698805
1359,25383,765421,14.908244174197577
1360,779448,467336,10.17031822895593
1361,113887,831838,18.247894247163963
1362,70420,417921,0.0008726458350653746
1363,154186,719321,1.8825546992037774
1364,583085,419839,1.2321700459667086
1365,179421,325135,39.17782733091436
1366,872280,203088,-255.266866099389
1367,753692,660124,0.046603551698424145
1368,544870,298381,0.49120590460495267
1369,326381,21244,0.9101905025418486
1370,212644,865987,0.14972451087817198
1371,398903,628744,0.0075187806107402414
1372,939109,375031,0.25450776022655663
1373,435858,244124,0.5222303231904664
1374,915822,610392,119.7068244220545
1375,617866,740537,0.1891285771286506
1376,24901,172767,0.13511925808281136
1377,472016,158396,5.456902188637464
1378,117648,85370,689.6560504302684
1379,956139,161470,4.552826952381634
1380,101403,634974,15.015589093773976
1381,921349,600576,2.6018151720474214
1382,784623,219307,89.5951074174429
1383,909244,166703,0.027778299679763724
1384,662690,880536,79.78615812992454
1385,275713,974957,1.4312485074905898
1386,674371,865987,0.4830705204163883
1387,550465,30048,0.3068592182751923
1388,987042,956375,34.22767668272609
1389,994374,563793,0.002578897357727799
1390,264895,230551,0.03761162013670193
1391,132271,873407,0.15594254120644827
1392,497095,175115,298.0545974433211
1393,663510,324722,0.0008708600699659971
1394,504078,712748,38.02589145334169
1395,166107,404332,50.02902737602719
1396,580347,467336,26.013561247482055
1397,349749,120514,2.310399823588702
1398,314971,121308,0.010842056412060147
1399,607890,843062,0.004150677722929128
1400,738689,695522,0.6475186596273459
1401,88833,369424,6.521648065365935
1402,927331,81586,0.45386439690872254
1403,701078,676985,0.038470870899519234
1404,798629,720245,561.6200357578189
1405,98220,940359,0.165436605003765
1406,12494,169708,5.663335246465587
1407,890236,930630,0.16168005708074004
1408,14468,675314,0.7337916446274932
1409,92970,697735,0.6802866968135839
1410,830138,442180,558.9429187957824
1411,705632,569289,27.64604772628889
1412,857999,569772,2.292272611160638
1413,534751,853711,81.96414882056851
1414,506480,247498,0.7860451785279208
1415,322877,371227,0.007252685374891658
1416,235452,359220,8.27375650919878
1417,132271,138281,0.2126958167258133
1418,134594,46696,1.0651696371408423
1419,441435,682351,4.203827457337119
1420,558817,528099,0.29186807891965155
1421,15762,189673,0.01084685868762015
1422,687155,823729,0.03386707407933434
1423,531278,830826,0.02056628620687402
1424,145284,790991,0.018113870185852334
1425,954515,845658,434.7034073865013
1426,178036,181501,299.77655609686207
1427,995474,843062,0.020290381465547583
1428,778023,882140,0.5063523064962105
1429,700784,606225,41.05441414069684
1430,665381,737971,0.4842029700657635
1431,541390,134783,5.382600868401243
1432,198793,322436,0.2537074864695406
1433,326381,610392,2.7431175276424864
1434,770147,133305,1.618884284714238
1435,933424,780093,0.0027288806489482926
1436,886557,395742,40.21989941989153
1437,402936,913129,0.5356609751063436
1438,189623,467096,37.7454294124671
1439,74017,482465,8.258528875335195
1440,71369,728573,1.0572896020932427
1441,991436,916093,-1.118607784109826
1442,583351,161791,29.684402413666902
1443,46049,956375,15.729755315110415
1444,613750,513382,0.03708067987859477
1445,527585,154970,0.2958657510384309
1446,770147,842353,0.368669019883818
1447,951876,211286,0.17843803580233827
1448,959850,580997,15.383892808335181
1449,837400,809762,0.00437918476556204
1450,798629,124092,1457.8529766881886
1451,508580,442180,368.03240435504796
1452,225106,589953,3.761973744850303
1453,875987,161791,86.57626763172472
1454,144771,181501,5.385041876526539
1455,476123,197587,4.333612503394419
1456,872098,173540,0.15638551787027452
1458,821622,991841,70.51179762431197
1459,153473,11502,24.014196508135868
1460,819316,923116,2.819023555040421
1461,485420,653526,0.03180536284335437
1462,749597,968423,1.0463691487226026
1463,589816,166845,3.613220153429778
1464,88536,90870,0.4524433912901964
1465,492335,313852,7.441614291536216
1466,764100,66853,1.2184049667686048
1467,421038,6139,0.38871133916185907
1468,965592,835492,-6.146409298916916e-05
1469,909173,576534,37.10744036088688
1470,836445,714905,108.52938299327134
1471,72444,119506,0.0048504102493511355
1472,454933,19394,1.6629907889452846
1473,498989,158427,6.502605710358258
1474,918090,720245,98.46815591036753
1475,855085,644221,3.089347537525073
1476,875987,755701,0.13659190791223189
1477,425517,419839,10.79489737741319
1478,160199,671635,0.0021466868430259
1479,590674,239589,0.13902714511799877
1480,399905,133019,12.983559292574704
1481,699658,178147,0.023262044168220104
1482,599046,825117,0.07577259472121191
1483,263144,558834,37.49883888452993
1484,940375,359220,119.38137379983311
1485,499932,865987,0.26599327306535536
1486,457220,984203,33.28573782541561
1487,352318,827034,0.6512654189761358
1488,292139,327235,5.123396924261067
1489,718042,918042,114.0558575121543
1490,652344,412048,34.15800024069313
1491,539688,716602,60.13155343102563
1492,569192,657582,0.7293706117333947
1493,589614,776827,0.7382628168383741
1494,792900,550395,0.9242590751841839
1495,653180,342381,8.934466836358398
1496,904490,134783,292.8598239660707
1497,55408,538378,0.4006357732973131
1498,220422,837187,0.0012836596079219941
1499,709535,950005,-0.0033062999672365937
1500,417037,392334,0.24707289662096008
1501,88536,742056,0.20393051325623013
1502,12180,600576,12.579023765701043
1503,264058,740213,0.000547851092167074
1504,23921,689022,0.25003054224150423
1505,339740,885378,0.08833939042554018
1506,594395,134783,67.18150346958492
1507,748640,92270,0.7499928438788079
1508,517910,209750,2.2749037921823736
1509,446114,181501,45.47338503376234
1510,705897,430960,0.012789980643279799
1511,67558,395742,30.436677533534258
1512,439346,343176,2.082384497411901
1513,828331,161791,21.08835323594861
1514,892491,200991,0.691013785265249
1515,931169,298381,1.6547515795794223
1516,189623,640865,6.186945817221681
1517,397925,404332,9.229583537021425
1518,956839,731646,0.10242169992052168
1519,36970,660174,0.06174204590768905
1520,106422,559634,0.007502089461473079
1521,141927,618578,0.004471584957652519
1522,391289,955087,3.7698157185988586
1523,263666,689582,1.5638429869503292
1524,12180,600576,12.579023765701043
1525,489729,850645,13.303903937426188
1526,789805,652478,16.640698869626014
1527,491298,279434,-0.0008393591273828981
1528,572442,337273,45.130996777456225
1529,117648,660710,10.032017075527783
1530,280989,414172,0.33303578794222166
1531,328887,90870,4.5264585514979085
1532,317525,132660,0.06924860170414329
1533,322417,935585,0.16918321407300302
1534,85151,785196,10.367334246501395
1535,38878,918042,100.10183881815969
1536,731718,232504,0.4290472432765939
1537,607020,107692,0.45054257775994583
1538,403396,618578,0.00897248413975637
1539,920883,354754,0.3970470026875518
1540,98940,366435,0.4182796582725511
1541,229536,212366,0.02079687923797043
1542,12778,975724,0.530389560676044
1543,509937,998913,0.9858494182773759
1544,784616,3894,6.236696450427843
1545,877276,668467,9.561766265276303
1546,784623,352427,64.97961654500786
1547,632522,742092,0.6296875936719624
1548,400288,222168,0.3016745724318214
1549,382421,209750,0.5985635576936008
1550,669256,442208,114.00769721264814
1551,805478,683627,25.535954775955414
1552,199575,850645,22.11979396784316
1553,429368,212366,0.23566318139645237
1554,502855,853711,424.6223548608748
1555,679107,384028,5.490249500140747
1556,55053,895595,0.0004433655418437697
1557,675367,361613,454.25429751668474
1558,672075,429117,117.90094129157337
1559,790888,168040,357.0870058198579
1560,927331,109628,0.11587656501752151
1561,654489,202503,0.23551517178491319
1562,139237,354754,2.037075419933098
1563,152478,203996,0.29404437942119505
1564,259799,710003,0.13713961140681055
1565,8900,964047,2.7242065892274097
1566,920883,660174,0.0720208939980231
1567,55408,682351,0.31764217189922833
1568,314971,720245,100.69747320627084
1569,270111,415782,0.010515769492406494
1570,705632,569289,27.64604772628889
1571,118488,752391,0.18542352507869336
1573,185660,866793,1.8556920033573987
1574,72444,890120,0.466935045331344
1575,30144,712748,520.0889479262628
1576,266071,28920,0.42111371989571805
1577,984969,252161,0.19327715677552848
1578,40167,311561,0.6307035921340859
1579,173042,601908,0.257052091680574
1580,102901,543819,0.00020373919490440114
1581,390708,845427,1.5508419040540364
1582,30727,20945,0.002954990241402635
1583,143176,78544,0.02460323526649895
1584,709789,958530,40.64553092798931
1585,160199,390190,0.0015935289791116631
1586,960206,85370,3.157666554305086
1587,161042,962732,17.086329709647128
1588,402769,926341,154.65652862643253
1589,202335,617660,38.166541826394294
1590,642482,246334,0.3244381117578229
1591,519266,63682,116.28926724903523
1592,312559,913809,44.28042196298612
1593,238972,950081,0.07367175760944603
1594,325302,155818,208.7523802584155
1595,267531,964047,22.20336251839966
1596,508406,312649,0.05857604550240637
1597,960206,745054,0.3523584684449659
1598,994931,814246,0.0002234273399899013
1599,820860,839911,3.0527494162016144
1600,32806,940359,8.457223399783086
1601,424504,546334,1.4766394011003399
1602,314004,442180,143.70159045979673
1603,837172,442208,284.7394867713635
1604,393604,453204,0.278681944490286
1605,224720,95297,423.22769549526856
1606,695893,670344,0.036108175551421394
1607,393955,85370,39.62971380518703
1608,367242,431125,0.09870893672832201
1609,711400,887902,0.01429448535452639
1610,484907,265980,0.018839427113238865
1611,646566,64135,32.26657000676773
1612,102625,24488,3225.82044646671
1613,888088,676985,11.692565962143536
1614,681518,821099,19.589354608609007
1615,749499,230551,6.37836038421038
1616,728367,322436,0.14417632658320623
1617,787676,672235,0.0005925302938372114
1618,978528,429117,83.16963320494338
1619,677025,508949,0.27786306254539134
1620,91756,785679,0.0007250938726641213
1621,549525,853711,100.44219140483841
1622,787417,359964,3.319797264278191
1623,923619,270910,0.01966725756302494
1624,400867,528099,0.35415289658761606
1625,737755,957839,0.08971207907294991
1626,74425,589532,5.9435729280956
1627,568086,936020,1.2620117518816751
1628,890113,853711,-0.23189460778514603
1629,235170,569118,2.245721105653326e-06
1630,536265,528099,4.879935304927625
1631,530390,866793,6.8689392524971
1632,977079,313852,0.1475052973527039
1633,389769,875119,-0.008617990816680928
1634,428998,49726,0.0006972619042388689
1635,97664,821099,61.61725157784057
1636,575204,252161,0.06070808447709383
1637,699658,528099,0.23269879160681553
1638,791435,70231,5.343312583042345
1639,846009,85370,48.869008854228
1640,721150,676985,20.284953192659408
1641,275713,111351,88.2929366606665
1642,194857,412048,36.65062508493119
1643,170550,402992,0.001544235220123351
1644,723044,417293,13.627796433544122
1645,754834,244124,0.014164178449255414
1646,822352,199701,0.12097365084384337
1647,235170,352075,0.0025816176625838147
1648,177443,964047,10.913209240155604
1649,969286,64135,15.998327015176814
1650,987325,181501,401.51279912598034
1651,617846,828819,1.1344137403758756
1652,33121,80605,0.07215332144062649
