Unnamed: 0,user_id,song_id,weight
850,54907,279434,16.678927145728906
851,648669,99737,7.81835034553284
852,343297,593407,1.374284639085773
853,936489,173210,0.04441897204395279
854,739689,207572,0.40801267023135523
855,983454,943000,0.02864130922853609
856,328887,11502,61.15927263165875
857,984969,508732,0.0018273738716296285
858,415685,175115,208.91011354814793
859,154611,372792,6.6485137446050965e-06
860,788474,207572,2.2524905926522822
861,10146,429815,107.33147795947762
862,5334,911765,8.686699539069593
863,280345,500298,4.96469073513029
864,198812,697735,-92.59014779455092
866,128643,252330,18.281511490326285
867,367242,737971,0.6265658722630951
868,227356,701088,175.9310002902326
869,962823,689022,-15.521678802566903
870,360936,765004,0.5838966648122594
871,825437,845658,110.4467841147692
872,314004,785196,61.868971573757605
873,983077,710003,10.772395379264822
874,956139,124092,10.902053078469379
875,9797,62959,98.45948644296516
876,427619,139708,2.0234824409000938
877,926285,967776,0.048309034588086164
878,841967,918042,330.97922381838316
879,956139,156463,1.4325826790131013
880,983454,117240,12.384504829102893
881,197033,593407,-34.27824921761341
882,238350,313852,18.265726497966813
883,292771,683627,-288.62044078477425
884,590674,284898,0.024706025351521162
885,652256,120514,17.466746550654925
886,379529,175115,175.5523092455849
887,831804,601564,3.0987595581516882
888,300740,442208,197.91312480443395
889,781907,239589,10.601788390577745
890,477165,918042,270.47446122823476
891,950278,182948,-41.33359537522453
892,72732,276693,0.8260073108073953
893,734572,357060,0.5111314263896456
894,541390,134783,10.569235147498494
895,486723,918042,236.56216894899478
896,680069,83760,13.569374679612293
897,300740,617660,-12.340688316370233
898,249741,810277,416.0216883836732
899,784623,166845,134.41957403623974
900,255238,407954,14.669384776217322
901,52933,172970,0.5545574205257032
902,715340,59550,0.5722356234230115
903,318613,968423,0.11315004510255433
904,996946,419839,85.71734029063427
905,170321,880878,0.2593145273730878
907,758559,373880,0.007245471856989474
908,995474,685277,26.28310211024026
909,950278,111351,-35.52475502363161
910,218312,528099,19.221381476289647
911,518921,442180,304.73686992048397
912,445584,202503,0.8891538987975849
913,641245,154970,2.5347384644989805
914,962823,964047,18.49201208118439
915,580763,325752,0.12277796611208974
916,891017,43041,1.5518633475259445
917,588774,880878,10.943041162043485
918,484907,134783,24.184141937122455
919,102625,417921,50.62748238583941
920,435858,631627,0.7616814559601668
921,565019,676985,54.788464419319965
922,15762,397791,0.509741641372247
923,952776,83760,118.38097569476734
924,321831,841918,24.733007354705904
925,9797,244124,46.39573152327297
926,909826,569289,727.6940902337208
927,702370,230551,14.569804326730331
928,436879,530577,42.55068347817837
929,461374,668067,0.1694387161209215
930,931636,990451,0.17846276528692603
931,511164,991841,5.573937065420224
932,552679,580751,0.06196733227270296
933,896821,181501,230.71818015839915
934,864274,831838,2.2911653067942326
935,558817,539831,0.20563403490823995
936,338687,683627,224.78826869641114
937,68322,807942,8.719528362707749
938,490549,99737,92.32226447652995
939,635419,918042,16.7631724929102
940,784451,353431,50.6907867487399
941,321831,926341,7.144090309084719
942,278830,716602,5.010294913671441
943,781907,239589,10.601788390577745
944,756469,133019,13.348660460549638
945,154832,231924,1.1207195579604565
946,845634,465904,-0.015032043998951427
947,393955,546334,-66.16062916496907
948,307836,285685,19.396872485795733
949,372854,217961,0.48525009287482235
950,380320,582264,1.3468420807471582
951,138760,786341,0.03940728003710553
952,932825,161791,107.63134419757313
953,475311,392334,0.960999120903061
954,908195,680503,0.3859347266627312
955,119317,974267,0.4167734226042392
956,239119,977491,0.041928069598296404
957,572310,789786,-3.2482851824029693
958,642984,366462,0.0057494390394111795
959,198599,866793,6.2576618645544
960,308024,417021,2.167407925798792
961,763874,128283,7.890363738518319
962,514757,22156,0.45197850254481137
963,858239,34924,0.22614383521186115
964,97664,200862,12.468758407586606
965,684086,466274,4.695072033486577
966,160451,88581,55.42097404330549
967,287399,372657,6.328835783256191e-07
968,164135,337273,99.5618323366615
969,143176,880878,3.036162260437831
970,145,430087,0.9762534225346811
971,364412,681692,9.75347108372561
972,884287,853711,144.78470045540746
973,216482,71619,10.324288486493618
974,662733,759621,0.04531754935345285
975,299012,850104,0.0703210333234524
976,583351,880878,1.5925030550750785
977,416958,943498,0.015463902992149926
978,69792,733553,0.5647083047108866
979,387456,595651,2.135162980897851
980,243896,252933,0.24565232712647547
981,152991,361613,124.6626611222051
982,858258,568205,0.0007864587584535563
983,46049,894544,3.7450994565546143
984,502855,442208,1258.6915093223088
985,413862,442208,54.32654198890705
986,50105,278891,0.08061228991108024
987,863817,998913,2.88597687978374
988,490549,422993,40.280115441270866
989,656748,840981,0.6109007758845607
990,562020,965622,27.13746577661355
991,244421,530632,0.260445034820705
992,559800,43055,1.9702373613325233
993,549429,853711,84.02991487544273
994,363327,837094,4.97574247254995
995,778959,353431,3.6409706784234794
996,978744,305866,0.5533501751894844
997,833290,694628,0.2915084812178941
998,939571,361613,820.1028137039289
999,295282,914322,1.0144667530577298
1000,777692,693469,6.44874705662056
1001,588548,357060,13.37357255172003
1002,536001,814031,-0.0927449905347415
1003,321831,690691,3.2251889666640654
1004,764148,969697,-42.256858355630754
1005,14688,655018,2.4483710140835906
1006,144562,765421,-35.4142727072445
1007,107122,311506,0.2225485560768949
1008,812593,81663,0.045427588590290786
1009,624871,974267,0.019209262437163567
1010,674938,817299,0.15163191719257005
1011,110303,442208,208.46367581660274
1012,619310,230551,1.8651374709738873
1013,886976,595651,0.18655557437515546
1014,292231,357060,66.16799666512298
1015,863527,19394,1.781923464563587
1016,927895,785196,73.57332664968297
1017,175764,845427,0.07838102745445316
1018,888338,176088,-152.86227383781244
1019,742254,427016,10.217963569949106
1020,324446,453949,2.783652912086832
1021,652256,757587,98.07082562419578
1022,680069,720245,35.372864978229345
1023,784451,111351,56.633590946185734
1024,677025,631627,1.5877019566003852
1025,296676,923116,34.94759618974626
1026,341782,222168,0.4398798920668182
1027,27282,685284,1.036802591833265
1028,494116,155818,7.750555052964532
1029,447121,528099,1.4009124592877846
1030,510562,230551,11.997604158094408
1031,677984,124092,-5.951912889572643
1032,214829,546334,61.23339219248675
1033,209564,405050,440.4037933060242
1034,726374,912372,0.0024447774289409396
1035,345522,235559,0.019485507876577508
1036,118098,513102,3.622865945379452
1037,786606,467336,6.137128074957047
1038,17180,913809,44.175184609715096
1039,889399,853711,-238.7486998018794
1040,846172,155818,37.29346655926322
1041,67558,307791,0.41181864327870443
1042,929711,710589,1.564307183167026
1043,698431,693469,-67.08172486780087
1044,488932,992122,18.204418449713913
1045,541424,154970,1.0691065073730535
1046,160531,75840,0.16116334084194456
1047,168346,481574,-59.716742005325784
1048,447968,418786,0.9832778553270664
1049,663510,161791,2.4425061963196946
1050,435858,97764,1.5816021471810093
1051,805478,442208,280.0267801633697
1052,551116,676985,2.0427533343018083
1053,792165,467336,7.726181514798128
1054,30144,250431,8.167355594485883
1055,1539,158427,3.8228994273454204
1056,982806,660174,0.17087257367200737
1057,119317,24488,-556.4188478060248
1058,417037,323714,0.7530648633420733
1059,617795,728573,4.189442016280813
1060,213860,579967,0.8840361032864665
1061,783042,528099,13.916804340500292
1062,820043,576534,8.871657584019399
1063,513869,720245,63.59235701529599
1064,292231,720021,110.92847252974009
1065,872280,821099,170.89416979454782
1066,418840,546334,20.162862802760657
1067,24901,467336,11.989485778497865
1068,945432,887902,0.03726832403540928
1069,243588,121020,0.020110051779929555
1070,782334,615562,37.31756331208099
1071,961018,282435,40.81917595120868
1072,735011,503267,0.03876481582388615
1073,395918,558616,0.07416574857893637
1074,82245,825117,2.249749023293067
1075,40167,222168,4.3908539256412125
1076,187469,124092,498.7930712620113
1077,59627,230551,39.48850731121755
1078,173108,658396,0.010090014156038449
1079,280345,312649,1.088984017647002
1080,537780,151958,0.4132208543358775
1081,792900,842353,1.074511369139904
1082,249741,683627,-833.2653945248348
1083,109576,681692,0.714685782609686
1084,994520,62959,34.71932517457556
1085,676547,383272,7.10633817561239
1087,387456,782278,21.431376798653442
1088,381409,842353,0.846011187498029
1089,22741,619680,0.0004076309342555812
1090,978528,578968,151.9327839760693
1091,112134,15238,2.2265852258837313
1092,916590,19394,3.327874422167421
1093,200749,652478,116.86756106830856
1094,940045,50627,278.94035876282726
1095,457741,82472,3.046451428719971
1096,999975,337273,79.01292777108507
1097,702113,124092,2696.0628363549986
1098,445459,617660,128.41875421705666
1099,560178,347465,58.62925873523196
1100,927331,950005,1.672021210964908
1101,208224,837231,14.60496613062018
1102,183541,268162,8.347250413200086
1103,572310,586320,0.05730564386571682
1104,413789,156463,42.29894851754138
1105,272968,853711,147.0583387198291
1106,580758,579967,5.490670716760693
1107,971290,15238,1.147477862615842
1108,428585,134783,26.808844950836757
1109,127409,251377,46.56012932526603
1110,772157,124092,351.3042692673971
1111,300804,493058,29.986368101782773
1112,834971,761992,2.6650433168166296
1113,146170,772796,24.54950732216291
1114,596916,442180,86.95095980542418
1115,694461,833579,0.029916030413048474
1116,687395,357060,0.45773528404101194
1117,226076,546334,10.745210931190762
1118,878123,50627,2.73305559279608
1119,198694,397791,128.13604597165505
1120,670600,510309,0.3320187029717103
1121,469180,610393,0.5938169675402414
1122,572442,716602,2.5366973131123842
1123,237425,62760,0.21763865849714548
1124,999975,765421,1.539855190483364
1125,826214,124092,1133.7928543028215
1126,351038,682351,7.874575496141318
1127,708871,358877,0.8531802971749215
1128,893916,464465,-0.1556916080411777
1129,202173,531167,-82.37289792133711
1130,40167,853711,135.40293636745062
1131,980347,13960,7.8540545021088395
1132,553396,247498,0.6287054562613754
1133,845632,618540,0.0001516620739760068
1134,386252,979791,0.005930859314574272
1135,601817,843807,38.08896961489502
1136,204933,27852,0.11314368105896401
1137,578454,231924,0.7675051902811997
1138,983979,79564,4.646300005547872
1139,767217,752391,7.8710230391286355
1140,178036,707607,860.6489425529721
1141,572442,817206,1.1819792295067462
1142,508803,944806,1.3057080174923128
1143,217877,779403,21.5039372605709
1144,860559,378771,5.034002028504307
1145,198694,442208,198.87839486953703
1146,13084,944806,1.425310666655455
1147,994931,220331,0.052525919040064095
1148,489729,629128,1.7915309394695085
1149,564202,429117,24.672562712751755
1150,617317,902478,4.715905140823224
1151,452902,449058,0.8678524277588034
1152,820777,417293,9.326894086908945
1153,784451,707607,493.6221671075127
1154,509937,194983,0.8141915051392932
1155,518921,442180,304.73686992048397
1156,316303,442208,171.38982844547627
1157,583366,322141,0.21978676343354697
1158,500846,404332,129.3958225744384
1159,921349,593896,0.14945272275274168
1160,589816,200991,0.12601664811959293
1161,838702,892846,5.200215008205092
1162,777914,945506,2.9307247121298805
1163,536265,622212,6.374403348065972
1164,617317,481574,-9.509430363400952
1165,834971,500298,5.021203417555548
1166,991163,825117,1.5128242335350892
1167,235413,154970,13.307126188967835
1168,485327,563716,0.14862171173989253
1169,143176,880878,3.036162260437831
1170,104494,493058,175.74604898537916
1171,846172,958530,32.4614416655004
1172,183697,419839,33.37344397995651
1173,208237,984203,5.1279396730238975
1174,182917,772796,0.5702504283174806
1175,307836,578968,13.488247746835718
1176,21485,697735,-31.37710002132775
1177,662733,263311,3.2245182696452805
1178,633800,960493,2.339175550568741e-05
1179,804583,59550,60.82588177040273
1181,239119,892846,39.17389953678285
1182,387451,341932,2.4439306343260627
1183,365616,68758,0.41947996614533944
1184,173108,530577,6.755647571027637
1185,867717,776827,0.4982230094576895
1186,300740,810856,66.32459018003544
1187,405415,166932,34.58182849835758
1188,150265,122935,0.7576922937952041
1189,226184,193033,0.04381958602480174
1190,887167,62959,100.06957153330585
1191,533645,936020,17.30069084468036
1192,320505,357060,0.29658219491376214
1193,921500,849673,1.613592242961277
1194,548221,610392,21.10079000946972
1195,368452,467096,37.173000789569926
1196,363878,230502,0.0005528926949471136
1197,212256,284898,0.08252746641636151
1198,980347,419839,79.6090338587899
1199,943078,974267,10.378772995900164
1200,779163,203088,829.256113383144
1201,757708,528099,0.12327099614420356
1202,583085,6139,0.07538126991587792
1203,30727,217762,1.117324396292297
1204,561339,887902,0.007807793931128374
1205,909495,693469,23.85764566115716
1206,374572,134783,-77.37602442740561
1207,884287,134783,127.76392507776467
1208,901815,155818,182.31894411038547
1209,477165,926341,144.783551660098
1210,721041,292823,9.743736985567589
1211,68322,45981,0.4112219112747051
1212,951876,263311,0.7156469803042913
1213,875919,772796,0.6462042012298124
1214,632109,364227,8.685992072411914
1215,773773,885751,9.262561768010787
1216,956839,11502,60.92785820780862
1217,301337,361613,645.2168076966168
1218,675367,969697,266.84097196051454
1219,145284,379168,0.04811980003089933
1220,858239,222168,1.0104402031002633
1221,102809,132768,0.024505266298540555
1222,136343,707607,25.3812534733814
1223,873129,720021,6.936435137604898
1224,743325,166932,2.401350295539868
1225,344387,322436,80.60541443881291
1226,280445,361613,532.643902184336
1227,83556,175115,219.8229913413248
1228,220518,362489,2.504155657696508
1229,185706,944806,3.9448461042379384
1230,750533,768391,0.509851673096954
1231,834971,733338,2.584768257597511
1232,107122,33540,1.7120872831101321
1233,757708,828986,0.033415925403576185
1234,879323,417999,0.0707022549033986
1235,185706,85370,29.87680514144536
1236,387838,358492,34.000107929961345
1237,152481,421381,8.998738233754384
1238,435311,530632,0.9992857698743899
1239,385467,890771,0.0008414301175742432
1240,890152,64135,48.334774020453594
1241,909244,838276,-0.015387806493803174
1242,749597,811014,139.26720709077227
1243,833025,299199,0.03777991243880099
1244,515608,701088,10.98160441141378
1245,194857,449050,7.807969765938159
1246,617795,481574,98.32035006808474
1247,584862,681692,-0.6724917638620869
1248,890236,912312,4.126401353750137
1249,749597,311506,15.268933077507832
1250,217484,121800,1.6978486367784194
1251,546836,68758,7.114682621957561
1252,615851,720245,5.789694772130468
1253,202173,341932,0.7355632971421012
1254,547245,337273,123.67569700609502
1255,130948,648801,0.0002262578882924324
1256,24807,494777,0.016347063616569832
1257,819064,22989,4.2833006369376045
1258,499564,706119,2.6157586763086846
1259,310461,531167,1167.6366762104724
1260,676547,982698,5.676825453564689
1261,405415,352427,37.80344650640201
1262,625230,99737,14.2830629318406
1263,308469,510343,0.1812216510391043
1264,609299,203088,-25.27594015019833
1265,51230,817206,3.111831577726894
1266,227356,361613,66.99720781463816
1267,824555,639983,1.591852711116133
1268,933875,807942,15.764734267652905
1269,208237,172260,26.49622599508619
1270,782910,855224,0.7286424527104016
1271,510562,22989,0.5728315658695928
1272,917325,768391,-0.0009614722902805102
1273,425517,508949,25.705626281923564
1274,223302,513102,0.027523555678947487
1275,233229,543648,2.276371073226983
1276,307077,222168,0.2375380921445162
1277,958627,890120,3.566424883781302
1278,889399,461185,7.80295144168862
1279,749499,767751,10.317278481329677
1280,46049,789786,5.824069811928112
1281,137040,720021,4786.682985667888
1282,88225,626986,4.981012574692322
1283,788474,207572,2.2524905926522822
1284,120748,944806,0.3455225284659012
1285,455432,280800,35.051881737782736
1286,798629,501406,14.025151117300329
1287,856725,505424,1.2915556463044524
1288,694461,365434,8.922416198963077e-05
1289,569729,947182,0.05249559235301829
1290,444135,337273,457.7506330983283
1291,619849,915961,0.010375228492978006
1292,377319,944806,9.506889245639087
1293,550427,720021,33.838692840915414
1294,51230,853711,108.51500979468324
1295,374572,656648,2.2275458101767827
1296,12180,34924,0.4855071908758102
1297,150265,660174,0.8996448327271753
1298,227443,166845,7.293678014619017
1299,314004,332403,67.63790884754243
1300,135153,493058,6.110077336937157
1301,91355,71619,2.4177228770558408
1302,301186,361613,2270.7343175144756
1303,195691,853711,137.0733020182511
1304,174752,969697,129.8557511329147
1305,336630,717014,0.255832012478439
1306,191061,896897,0.0006573142717530867
1307,602086,955087,3.805053516482726
1308,992466,610392,6.593342902111572
1309,633398,959822,0.0010435485580836045
1310,655693,419839,94.3027644026931
1311,572310,467336,64.51909842917041
1312,993698,845427,2.0167653644872177
1313,12778,508949,1.2283162359014657
1314,370851,81586,0.8839971291624533
1315,568086,733553,0.02232051895652626
1316,101403,810856,80.89563292097455
1317,400288,127368,0.23220136689063203
1318,202214,176088,30.63293104896985
1319,106743,272463,2.2589138718126587
1320,117383,426319,0.01364786802996314
1321,804132,163987,1.4863685807298306
1322,233136,745054,19.76387372873421
1323,103719,595651,559.2726917734847
1324,857999,205688,146.2845665615302
1325,522992,285685,37.33674868637056
1326,830138,467336,130.81679941134269
1327,387451,950993,1.479702749917485
1328,992466,19394,2.3810377646447183
1329,593103,427016,20.311913150214096
1330,784715,662929,210.21947684279235
1331,125115,357060,-0.005579180983644918
1332,523601,327235,38.08317313270022
1333,249667,98678,-0.2995802975947631
1334,908195,158535,0.051416411867038686
1335,179421,683627,-48.962036081718
1336,725592,313536,-0.3135770232051283
1337,235413,59550,97.2448518738744
1338,385510,560212,134.98136062582122
1339,495692,139045,1.4702578947022968e-05
1340,271278,490812,0.131976683649727
1341,887200,429815,1372.1706631486074
1342,169645,343176,13.70091266245503
1343,983674,414172,2.509179365408418
1344,889399,111351,-27.397841519005265
1345,729972,361613,1991.6515613043964
1346,980347,197651,0.29562667713701374
1347,213860,356630,0.18508323079604794
1348,685438,918042,847.558680362923
1349,173042,466431,0.7630701792696238
1350,454428,354754,1.4907286934699706
1351,385467,298381,0.0040288818994027534
1352,590674,760269,0.24177936051278676
1353,567216,772796,1.537950204918769
1354,40413,313852,1.0974208960403482
1355,279138,337610,0.006520573598545708
1356,135153,853711,-80.45197925900584
1357,143176,878826,3.4001094214437604
1358,871393,918042,34.0645392853458
1359,25383,765421,6.824823202751962
1360,779448,467336,0.28344974288580715
1361,113887,831838,35.35513325909486
1362,70420,417921,0.0007494259382504582
1363,154186,719321,1.101744609736481
1364,583085,419839,2.2324408694242357
1365,179421,325135,43.630505258555495
1366,872280,203088,-572.7067794037182
1367,753692,660124,0.29140010649012377
1368,544870,298381,-0.8465998832702114
1369,326381,21244,2.8961330903026923
1370,212644,865987,0.3811117325675248
1371,398903,628744,0.07121189129537955
1372,939109,375031,2.961868008348868
1373,435858,244124,5.4638975177511595
1374,915822,610392,209.26691680277526
1375,617866,740537,0.1427075895561087
1376,24901,172767,0.11516893240365617
1377,472016,158396,5.117404238928913
1378,117648,85370,305.8821205602413
1379,956139,161470,0.9721579805975802
1380,101403,634974,18.192358856781524
1381,921349,600576,2.6164816481532642
1382,784623,219307,106.9473693936749
1383,909244,166703,0.08869195400939259
1384,662690,880536,77.4588620158912
1385,275713,974957,2.0681608691766185
1386,674371,865987,0.4870726133328285
1387,550465,30048,0.5289481833316296
1388,987042,956375,193.93117153899266
1389,994374,563793,0.0025808395030684364
1390,264895,230551,0.1337583726155024
1391,132271,873407,1.2479971309114164
1392,497095,175115,294.13600235115484
1393,663510,324722,0.009010996251341614
1394,504078,712748,29.218805594008728
1395,166107,404332,37.714313292388525
1396,580347,467336,67.86784219219666
1397,349749,120514,2.477065022459262
1398,314971,121308,0.1902236468487705
1399,607890,843062,0.00511870370833129
1400,738689,695522,1.3993250331564293
1401,88833,369424,7.030372134864763
1402,927331,81586,7.015707035525122
1403,701078,676985,0.22180198607564522
1404,798629,720245,664.0456816463786
1405,98220,940359,0.2122822485951663
1406,12494,169708,6.663988870574816
1407,890236,930630,2.5048366545546434
1408,14468,675314,1.5236694370860937
1409,92970,697735,-40.13670879522593
1410,830138,442180,401.3367952262969
1411,705632,569289,20.819016708296996
1412,857999,569772,2.2210053179319416
1413,534751,853711,360.34562359493475
1414,506480,247498,1.4560280927321694
1415,322877,371227,0.018754910167021403
1416,235452,359220,10.34236773162672
1417,132271,138281,0.7637383427308709
1418,134594,46696,5.415716634421304
1419,441435,682351,9.225025221775333
1420,558817,528099,3.403178541214349
1421,15762,189673,0.023898255745706115
1422,687155,823729,0.0862892066496525
1423,531278,830826,0.01515528108456257
1424,145284,790991,-0.013759598657625327
1425,954515,845658,376.64502895764076
1426,178036,181501,242.69687767401106
1427,995474,843062,0.1833914109507751
1428,778023,882140,2.50645084783347
1429,700784,606225,62.17722512053031
1430,665381,737971,0.738022697544342
1431,541390,134783,10.569235147498494
1432,198793,322436,1.4547825648789676
1433,326381,610392,10.004842221736212
1434,770147,133305,0.7593403129166268
1435,933424,780093,0.009852508599469092
1436,886557,395742,8.858131465383423
1437,402936,913129,0.9244253809903599
1438,189623,467096,-27.591767450493926
1439,74017,482465,5.468859048155094
1440,71369,728573,0.9634731678219455
1441,991436,916093,2.0791366413400167
1442,583351,161791,26.15660547224209
1443,46049,956375,3.9879280384892866
1444,613750,513382,0.08473382326588418
1445,527585,154970,1.1722641451842688
1446,770147,842353,1.4648727312720662
1447,951876,211286,0.10583672106706832
1448,959850,580997,14.090019389691882
1449,837400,809762,0.01954428188208308
1450,798629,124092,1804.7545244800172
1451,508580,442180,355.1877111052148
1452,225106,589953,3.786475316625493
1453,875987,161791,95.9209715697387
1454,144771,181501,4.725629180208921
1455,476123,197587,4.302916708385988
1456,872098,173540,0.25114306770994693
1458,821622,991841,95.31146209683976
1459,153473,11502,71.59002900756195
1460,819316,923116,18.28344560183138
1461,485420,653526,0.1358088932772713
1462,749597,968423,1.6267963663428606
1463,589816,166845,4.201593891371482
1464,88536,90870,1.0424685616031075
1465,492335,313852,65.66376192888107
1466,764100,66853,0.19411121113694324
1467,421038,6139,0.35419721935479953
1468,965592,835492,0.2603101821391399
1469,909173,576534,36.73760630084094
1470,836445,714905,137.972734443619
1471,72444,119506,0.08050692567537333
1472,454933,19394,6.56874322730103
1473,498989,158427,17.676206148105457
1474,918090,720245,10.936251408278412
1475,855085,644221,26.037580683648535
1476,875987,755701,-0.006739832750039226
1477,425517,419839,25.776019664996866
1478,160199,671635,0.004676326724813789
1479,590674,239589,0.14018581142349
1480,399905,133019,24.047485795456616
1481,699658,178147,0.2475562697606229
1482,599046,825117,1.9929443910238687
1483,263144,558834,39.153534902255565
1484,940375,359220,98.03238922423002
1485,499932,865987,1.5136834383403115
1486,457220,984203,28.133918914197487
1487,352318,827034,0.055923679897389764
1488,292139,327235,12.434200797243317
1489,718042,918042,62.66877415077528
1490,652344,412048,39.72117785935525
1491,539688,716602,48.3995340484638
1492,569192,657582,2.1324379525398554
1493,589614,776827,0.911399215272187
1494,792900,550395,1.159142492403342
1495,653180,342381,12.730409149172266
1496,904490,134783,372.70602040141284
1497,55408,538378,0.8205706032468649
1498,220422,837187,0.0007363038534226637
1499,709535,950005,-0.0005190123276893211
1500,417037,392334,0.4640841875742921
1501,88536,742056,0.356518191778346
1502,12180,600576,12.55267570119255
1503,264058,740213,0.000986087925130745
1504,23921,689022,-0.10719429415721726
1505,339740,885378,0.08946658116759489
1506,594395,134783,77.78822605611606
1507,748640,92270,0.7122055665602449
1508,517910,209750,7.036258402612399
1509,446114,181501,51.31805608276195
1510,705897,430960,0.34716759280919907
1511,67558,395742,38.83726012962234
1512,439346,343176,6.234609984845816
1513,828331,161791,-11.501892315067877
1514,892491,200991,0.5941519451732642
1515,931169,298381,3.8780576822169337
1516,189623,640865,8.21989101123334
1517,397925,404332,5.11086718322573
1518,956839,731646,1.2102838785851269
1519,36970,660174,1.6126716129986631
1520,106422,559634,0.08675925247367361
1521,141927,618578,0.004159356942935916
1522,391289,955087,3.9196054746848485
1523,263666,689582,0.8305268652582078
1524,12180,600576,12.55267570119255
1525,489729,850645,12.017823625664214
1526,789805,652478,25.57873505193117
1527,491298,279434,-0.001719265527688194
1528,572442,337273,54.768011307359416
1529,117648,660710,10.750203361129941
1530,280989,414172,0.23742398928529365
1531,328887,90870,4.811425660814903
1532,317525,132660,0.39465762859205256
1533,322417,935585,-0.3533415856243698
1534,85151,785196,8.53242358227592
1535,38878,918042,71.10202764265452
1536,731718,232504,2.414800738169813
1537,607020,107692,3.370328496025982
1538,403396,618578,0.006968879495723729
1539,920883,354754,2.975773274879314
1540,98940,366435,0.2182118979309829
1541,229536,212366,0.44131496382969226
1542,12778,975724,3.8880287594007594
1543,509937,998913,2.89639027293611
1544,784616,3894,13.213376647251847
1545,877276,668467,10.644440575639731
1546,784623,352427,86.88888657153545
1547,632522,742092,3.3717110961630685
1548,400288,222168,1.6420488681235876
1549,382421,209750,12.569365884631413
1550,669256,442208,205.5404256508882
1551,805478,683627,-49.147119078449805
1552,199575,850645,26.564317371115582
1553,429368,212366,0.32725939186279746
1554,502855,853711,1558.795885401244
1555,679107,384028,-0.9993504613392297
1556,55053,895595,0.00032028243063561714
1557,675367,361613,328.59509643923184
1558,672075,429117,101.29678733095817
1559,790888,168040,263.9372623540464
1560,927331,109628,0.7964201246398188
1561,654489,202503,4.219503053385758
1562,139237,354754,2.300826299792405
1563,152478,203996,0.31029132001711024
1564,259799,710003,0.8353336470005583
1565,8900,964047,2.11385180206109
1566,920883,660174,1.475438087191352
1567,55408,682351,280.88345025704984
1568,314971,720245,43.6726446473159
1569,270111,415782,0.028664715975475284
1570,705632,569289,20.819016708296996
1571,118488,752391,0.1930423813858233
1573,185660,866793,4.546796132549182
1574,72444,890120,1.2592080514321102
1575,30144,712748,448.92457363986915
1576,266071,28920,0.8812734506890973
1577,984969,252161,0.3759142779598342
1578,40167,311561,6.6838943744446
1579,173042,601908,0.7260384584933559
1580,102901,543819,0.000492303446257939
1581,390708,845427,2.9427201837597776
1582,30727,20945,0.09670185579462194
1583,143176,78544,0.012138649746993493
1584,709789,958530,63.10003282638856
1585,160199,390190,0.0014616862827603301
1586,960206,85370,-5.4949218935095825
1587,161042,962732,9.127836477732055
1588,402769,926341,143.7433825980517
1589,202335,617660,73.2915073266742
1590,642482,246334,0.1452495928422103
1591,519266,63682,168.60343025163763
1592,312559,913809,47.51680431588555
1593,238972,950081,0.07665833973611703
1594,325302,155818,225.06243371194515
1595,267531,964047,17.41189722156386
1596,508406,312649,0.24878563591957276
1597,960206,745054,0.5170527365090563
1598,994931,814246,7.029251446642355e-05
1599,820860,839911,3.6632417583202557
1600,32806,940359,11.173490180380496
1601,424504,546334,25.760182543814768
1602,314004,442180,186.4560927680585
1603,837172,442208,966.8782914483572
1604,393604,453204,0.43815566801629147
1605,224720,95297,-991.765021490153
1606,695893,670344,0.9057328292935221
1607,393955,85370,-65.4550980760919
1608,367242,431125,0.2445207047788322
1609,711400,887902,0.20174909115624778
1610,484907,265980,0.04707864634927412
1611,646566,64135,76.80086731559965
1612,102625,24488,-523.5141313183925
1613,888088,676985,12.987061418399485
1614,681518,821099,15.849329090718108
1615,749499,230551,12.176473002407
1616,728367,322436,1.1099265724556218
1617,787676,672235,0.03958950941298153
1618,978528,429117,103.12198499686967
1619,677025,508949,2.5779147362147894
1620,91756,785679,0.005565452728542674
1621,549525,853711,134.5993215626885
1622,787417,359964,6.7112454109686706
1623,923619,270910,0.128106896930798
1624,400867,528099,5.2769439439661046
1625,737755,957839,1.741101593185884
1626,74425,589532,6.014818477020974
1627,568086,936020,1.6185105360209207
1628,890113,853711,10.612383325374761
1629,235170,569118,4.753834249486051e-05
1630,536265,528099,16.495853624775293
1631,530390,866793,7.1566905058323504
1632,977079,313852,-0.18988083172127723
1633,389769,875119,0.7560828909910595
1634,428998,49726,0.014613888604548986
1635,97664,821099,35.98438633727221
1636,575204,252161,1.5242617921341717
1637,699658,528099,2.55943273376346
1638,791435,70231,4.942238480327564
1639,846009,85370,147.95072409898532
1640,721150,676985,23.360694999502165
1641,275713,111351,89.70182745059653
1642,194857,412048,82.02547531560425
1643,170550,402992,0.4302265270824839
1644,723044,417293,25.409228406467065
1645,754834,244124,0.2130144711837697
1646,822352,199701,1.9904992076781738
1647,235170,352075,0.007716486256053024
1648,177443,964047,-6.579885011854456
1649,969286,64135,165.08447822395283
1650,987325,181501,162.71995472822334
1651,617846,828819,23.749280932555067
1652,33121,80605,2.063358433992871
1653,956839,11502,60.92785820780862
1654,367802,265964,0.6373472487525986
1655,888088,404921,1.750841500236262
1657,520893,384028,-2.545541609594693
1658,809698,442180,111.09466046676556
1659,165614,175115,53.82535611326388
1660,736141,831838,2.780517547116146
1661,96798,807942,3.1954294651706245
