Unnamed: 0,user_id,song_id,weight
848,320312,231924,282.903267524672
849,406426,742056,-998.4078216494229
850,54907,279434,571.0988796634664
851,648669,99737,194.7712502669889
852,343297,593407,1076.5258231735413
853,936489,173210,-126867.40793989277
854,739689,207572,572.5558718574097
855,983454,943000,-0.3625621340922667
856,328887,11502,1469.1839706210417
857,984969,508732,56.06835736593459
858,415685,175115,-964.9448639999601
859,154611,372792,-1745.9783800451657
860,788474,207572,2091.67013288915
861,10146,429815,-82.63756543576244
862,5334,911765,-1469.2724284635415
863,280345,500298,2898.5954787704304
864,198812,697735,-160.34639476695398
866,128643,252330,-5888.041368570297
867,367242,737971,-740.3848586022888
868,227356,701088,180.29248430053212
869,962823,689022,23724.334771348047
870,360936,765004,280.6469631703222
871,825437,845658,2671.6642275487216
872,314004,785196,585.3920143502806
873,983077,710003,-239.17249909198077
874,956139,124092,2105.8577547680443
875,9797,62959,-1286.0484310877155
876,427619,139708,823.1327543780326
877,926285,967776,49.222277069462685
878,841967,918042,4907.942686129666
879,956139,156463,-294.86028023781637
880,983454,117240,-839.5730251923741
881,197033,593407,12853.812722588402
882,238350,313852,3453.8730559690675
883,292771,683627,1400.421498255324
884,590674,284898,942.5905708986811
885,652256,120514,2659.7265191247475
886,379529,175115,852.0317118900692
887,831804,601564,1224.2440453637673
888,300740,442208,869.4265658397071
889,781907,239589,-3138.7095081156995
890,477165,918042,-1696.543939340723
891,950278,182948,26120.40903232843
892,72732,276693,53.921808419947425
893,734572,357060,533.1561590738867
894,541390,134783,1318.9900800705284
895,486723,918042,12097.766085565698
896,680069,83760,-12.669367669341085
897,300740,617660,-1581.7480285216388
898,249741,810277,50270.84125579043
899,784623,166845,10122.88429863901
900,255238,407954,452.54844413503815
901,52933,172970,2103.180398021705
902,715340,59550,-133.8180689173989
903,318613,968423,47.657465145391626
904,996946,419839,-610.7701260551335
905,170321,880878,2159.7098975420326
907,758559,373880,261.8408915039371
908,995474,685277,1741.22616690815
909,950278,111351,-334.94030766084995
910,218312,528099,2173.85658042935
911,518921,442180,2439.833509481522
912,445584,202503,594.0418382083785
913,641245,154970,551.2887276524842
914,962823,964047,1486.1879789243962
915,580763,325752,552.8828703806798
916,891017,43041,-249.7837681838679
917,588774,880878,853.6092544011414
918,484907,134783,309.5051653946712
919,102625,417921,6322.5855525392935
920,435858,631627,92.14577490726471
921,565019,676985,1644.3029084693871
922,15762,397791,-65.71758066162803
923,952776,83760,-203.14367941256666
924,321831,841918,-3893.190529326793
925,9797,244124,972.426855209899
926,909826,569289,3339.710210033332
927,702370,230551,5842.111982187592
928,436879,530577,-3583.6842058125194
929,461374,668067,1400.0097044179995
930,931636,990451,-3325.239231782764
931,511164,991841,393.6866772389817
932,552679,580751,-83.76701490080528
933,896821,181501,168.56053618350631
934,864274,831838,-1599.3246817762026
935,558817,539831,314.2846706060287
936,338687,683627,6654.148968007195
937,68322,807942,-53.541701323404624
938,490549,99737,-3934.9144836426026
939,635419,918042,3977.3658593011955
940,784451,353431,50794.83596763672
941,321831,926341,-1422.0907451738765
942,278830,716602,-1595.5369387520032
943,781907,239589,-3138.7095081156995
944,756469,133019,1368.448393512369
945,154832,231924,-3301.6419557466143
946,845634,465904,162.4321292846481
947,393955,546334,1282.5744400855651
948,307836,285685,288.88973442491385
949,372854,217961,-9655.804105979956
950,380320,582264,992.2277132564184
951,138760,786341,-584.2072250010514
952,932825,161791,-2731.623611197213
953,475311,392334,-3843.487387209662
954,908195,680503,-2030.5045214155873
955,119317,974267,322.8852172740781
956,239119,977491,253.29312179012388
957,572310,789786,-162.1226293260147
958,642984,366462,18.840877707544752
959,198599,866793,-3189.8402571714605
960,308024,417021,-273.316064530675
961,763874,128283,-281.15028081492176
962,514757,22156,-19810.47002491647
963,858239,34924,182.22900282971946
964,97664,200862,-863.5168094658809
965,684086,466274,425.2674313741734
966,160451,88581,-7613.518519826013
967,287399,372657,8.74189408799773
968,164135,337273,4059.7155477213605
969,143176,880878,1554.6336301950728
970,145,430087,1841.9833853323555
971,364412,681692,5316.150479072818
972,884287,853711,6186.401105136803
973,216482,71619,-1461.8916647509332
974,662733,759621,443.82266676783644
975,299012,850104,144.61201090859865
976,583351,880878,41.87346822862415
977,416958,943498,162.5124131520824
978,69792,733553,7.113279504557
979,387456,595651,-681.995844841716
980,243896,252933,2662.689249386078
981,152991,361613,766.812659653915
982,858258,568205,264.0150874700724
983,46049,894544,24513.632799938827
984,502855,442208,12392.125698906539
985,413862,442208,-734.933437295707
986,50105,278891,6794.79768912569
987,863817,998913,314.5153040834757
988,490549,422993,-2969.5960291384863
989,656748,840981,250.63453698482766
990,562020,965622,386843.4255372332
991,244421,530632,73.33643712088477
992,559800,43055,2292.1230250104823
993,549429,853711,-13056.004409225952
994,363327,837094,3191.8455328945047
995,778959,353431,1007.2825330799404
996,978744,305866,1476.0193840121003
997,833290,694628,148895.47669936123
998,939571,361613,-5361.066472264321
999,295282,914322,-4772.494193217582
1000,777692,693469,1151.9374101612204
1001,588548,357060,914.6982381433891
1002,536001,814031,6766.830242396482
1003,321831,690691,7150.304016080159
1004,764148,969697,180034.43969545155
1005,14688,655018,742.5635830138538
1006,144562,765421,-234.8781956296942
1007,107122,311506,31.27350244622416
1008,812593,81663,16.871109652323497
1009,624871,974267,23.622293094887702
1010,674938,817299,7431.574517901957
1011,110303,442208,-10205.980460158999
1012,619310,230551,705.7700062828628
1013,886976,595651,640.5773837840798
1014,292231,357060,2143.8023868047753
1015,863527,19394,-123.66035103264336
1016,927895,785196,584.4881800490044
1017,175764,845427,269.934200608949
1018,888338,176088,8345.16036799927
1019,742254,427016,709.1041575279477
1020,324446,453949,-11080.92995798948
1021,652256,757587,240.75459125062162
1022,680069,720245,-3231.7237325165984
1023,784451,111351,1193.0929236623347
1024,677025,631627,323.37037834223037
1025,296676,923116,-2350.4071494879104
1026,341782,222168,1108.145338429685
1027,27282,685284,1024.1386288790861
1028,494116,155818,57.75157850706421
1029,447121,528099,1039.4859214051398
1030,510562,230551,99.13119431298543
1031,677984,124092,347.48553535131265
1032,214829,546334,-3718.2472145620914
1033,209564,405050,35115.47027673896
1034,726374,912372,-1085.7058405112139
1035,345522,235559,109.27499382026224
1036,118098,513102,830.9033027008632
1037,786606,467336,-274.4769539188933
1038,17180,913809,2335.508537509862
1039,889399,853711,11574.635625991767
1040,846172,155818,-3173.475492290063
1041,67558,307791,45.911445406869234
1042,929711,710589,555.3291949863838
1043,698431,693469,-2217.5052112695716
1044,488932,992122,803.1808392180324
1045,541424,154970,-821.9079851192167
1046,160531,75840,9750.520889562898
1047,168346,481574,-29832.526726869088
1048,447968,418786,5732.426299734678
1049,663510,161791,5217.881858999174
1050,435858,97764,109.60268266871103
1051,805478,442208,1616.121794486657
1052,551116,676985,207.09261819647503
1053,792165,467336,-485.72954067150374
1054,30144,250431,-198.67972674187823
1055,1539,158427,-1483.2545341573539
1056,982806,660174,-592.3991431662528
1057,119317,24488,5225.0723499621545
1058,417037,323714,-1065.0049305534515
1059,617795,728573,-7592.792875874525
1060,213860,579967,115.50171497435105
1061,783042,528099,2819.7016540972922
1062,820043,576534,138.10454281692125
1063,513869,720245,797.1531651557108
1064,292231,720021,-3789.626786799833
1065,872280,821099,2834.2451130028867
1066,418840,546334,193.0400419672017
1067,24901,467336,-62.28030444498141
1068,945432,887902,318.0366921944687
1069,243588,121020,48.00255239970471
1070,782334,615562,10964.005832541357
1071,961018,282435,200.47655631953901
1072,735011,503267,266.6753378184258
1073,395918,558616,382.70020742405427
1074,82245,825117,-2.9746991582861755
1075,40167,222168,7911.986891861362
1076,187469,124092,177.73789141252607
1077,59627,230551,5192.629023175829
1078,173108,658396,26.51056772058064
1079,280345,312649,2142.785190057244
1080,537780,151958,-397.7260098312988
1081,792900,842353,152.75796936523847
1082,249741,683627,-13471.218605537302
1083,109576,681692,1059.4083568047972
1084,994520,62959,-941.8469192497046
1085,676547,383272,405.95874318831414
1087,387456,782278,-502.6907200326897
1088,381409,842353,132.29453417997266
1089,22741,619680,-2.910502398205513
1090,978528,578968,99.12432540686774
1091,112134,15238,4747.840396854377
1092,916590,19394,430.78816985929933
1093,200749,652478,-3250.2796340964396
1094,940045,50627,-23529.05578481647
1095,457741,82472,709.9309565708738
1096,999975,337273,147.3650731519911
1097,702113,124092,12619.08202657992
1098,445459,617660,-22341.547501560635
1099,560178,347465,3536.3712116883758
1100,927331,950005,757.4096252302604
1101,208224,837231,455.25542880208553
1102,183541,268162,-518.0710563154112
1103,572310,586320,128.82027073018338
1104,413789,156463,18867.636750221598
1105,272968,853711,839.9695591099583
1106,580758,579967,1055.2931257716716
1107,971290,15238,-3577.9054013447153
1108,428585,134783,86.1931066615477
1109,127409,251377,605.7668315510277
1110,772157,124092,-4563.31579433451
1111,300804,493058,273.8886238685725
1112,834971,761992,-85.02518495483532
1113,146170,772796,113.71200622765068
1114,596916,442180,146.13028839569114
1115,694461,833579,-629.4940225461589
1116,687395,357060,95.63267890993593
1117,226076,546334,-6827.709177467192
1118,878123,50627,426.52566409558045
1119,198694,397791,2433.809052276665
1120,670600,510309,1935.0600921520804
1121,469180,610393,-299.73952148800794
1122,572442,716602,3.294482134753263
1123,237425,62760,515.5419563185109
1124,999975,765421,112.51612402958763
1125,826214,124092,2369.9485354585167
1126,351038,682351,-1581.384651915218
1127,708871,358877,2762.864417133496
1128,893916,464465,215.34278596246398
1129,202173,531167,-1634.9290941500522
1130,40167,853711,6697.8852874611275
1131,980347,13960,14496.889692779072
1132,553396,247498,292.43910599041163
1133,845632,618540,-814.2285785985761
1134,386252,979791,488.8190137846341
1135,601817,843807,-1377.1147749245945
1136,204933,27852,1514.2459951420567
1137,578454,231924,99.9234280064472
1138,983979,79564,1994.9071959154771
1139,767217,752391,1775.913035593899
1140,178036,707607,7652.202577258842
1141,572442,817206,5.270251363463224
1142,508803,944806,279.29393199931394
1143,217877,779403,753.6953655417767
1144,860559,378771,317.6364518082635
1145,198694,442208,7067.919421122676
1146,13084,944806,90.5430821842001
1147,994931,220331,-400.9015983752545
1148,489729,629128,-62589.96700716722
1149,564202,429117,98.51566340473914
1150,617317,902478,3682.8883702204007
1151,452902,449058,261.92957340842554
1152,820777,417293,1224.3200497688342
1153,784451,707607,29414.11648818761
1154,509937,194983,547.2176638651863
1155,518921,442180,2439.833509481522
1156,316303,442208,5703.088588004932
1157,583366,322141,-655.7102669923245
1158,500846,404332,1018.7888758074719
1159,921349,593896,-126.74497641592664
1160,589816,200991,52.217497050090465
1161,838702,892846,933.0021337013366
1162,777914,945506,-2266.6344059609196
1163,536265,622212,233.3793238366175
1164,617317,481574,-5858.81409287802
1165,834971,500298,556.2291108587348
1166,991163,825117,553.1822889299227
1167,235413,154970,-1826.2718390912462
1168,485327,563716,-100.50116410862205
1169,143176,880878,1554.6336301950728
1170,104494,493058,1146.0258693128071
1171,846172,958530,-6826.031735692529
1172,183697,419839,-140.64962618162033
1173,208237,984203,-12.405886704435453
1174,182917,772796,291.4428742784905
1175,307836,578968,884.5078740353498
1176,21485,697735,4810.950474258928
1177,662733,263311,-4259.421820259184
1178,633800,960493,60.0187344947095
1179,804583,59550,2080.4308898881104
1181,239119,892846,-659.0510469767875
1182,387451,341932,-64056.97276586209
1183,365616,68758,1224.3184001933241
1184,173108,530577,-1806.8060504664186
1185,867717,776827,658.9046555494674
1186,300740,810856,2561.280494766532
1187,405415,166932,-3779.892599109143
1188,150265,122935,4509.638640804979
1189,226184,193033,-10.497545679147999
1190,887167,62959,-592.9041756472791
1191,533645,936020,2497.7621685832664
1192,320505,357060,66.37674068198527
1193,921500,849673,-167.20954384229086
1194,548221,610392,322.8668770037411
1195,368452,467096,200.96066744561034
1196,363878,230502,2.778388342265075
1197,212256,284898,961.669582917862
1198,980347,419839,1613.9903845927104
1199,943078,974267,1472.5335082819201
1200,779163,203088,1764.1343793579254
1201,757708,528099,147.20300034136616
1202,583085,6139,1569.2870584337845
1203,30727,217762,-467.593464985463
1204,561339,887902,-0.7903824266905843
1205,909495,693469,165.63967326422127
1206,374572,134783,700.1753324898717
1207,884287,134783,278.5152092235772
1208,901815,155818,-4039.765524779036
1209,477165,926341,264.6708485654865
1210,721041,292823,-1816.8248349244511
1211,68322,45981,-144.43257086955435
1212,951876,263311,705.0211648614301
1213,875919,772796,27.23138769495753
1214,632109,364227,-21176.555090053378
1215,773773,885751,576.4816501827353
1216,956839,11502,4107.0435108464735
1217,301337,361613,856.7430531935673
1218,675367,969697,-2410.4832192652193
1219,145284,379168,397.6691594034686
1220,858239,222168,1551.2929965787746
1221,102809,132768,722.615906641315
1222,136343,707607,1087.3871927304078
1223,873129,720021,4112.171981307747
1224,743325,166932,-1007.2051677149714
1225,344387,322436,387.3170987535057
1226,280445,361613,5412.350013361457
1227,83556,175115,-1729.0505388325978
1228,220518,362489,-1638.1080030879527
1229,185706,944806,126.74068351346426
1230,750533,768391,6462.887194761167
1231,834971,733338,1371.289192501297
1232,107122,33540,245.86625466648354
1233,757708,828986,-234.8893644143536
1234,879323,417999,-4708.720376308542
1235,185706,85370,542.263209832849
1236,387838,358492,5050.677253810408
1237,152481,421381,85.68511810348613
1238,435311,530632,-74.53496924488942
1239,385467,890771,360.1606681074383
1240,890152,64135,2743.1325980805404
1241,909244,838276,283.2756379191475
1242,749597,811014,2149.4802369763993
1243,833025,299199,-342.20371098757676
1244,515608,701088,-1254.5716344042764
1245,194857,449050,1613.6534173209748
1246,617795,481574,69442.3386438033
1247,584862,681692,-1769.648887391708
1248,890236,912312,3950.4591765329988
1249,749597,311506,2535.5614461878736
1250,217484,121800,975.991829347093
1251,546836,68758,-200.32411051659943
1252,615851,720245,616.5469482881638
1253,202173,341932,1293.7820849727968
1254,547245,337273,525.0667414184168
1255,130948,648801,-72.26720362697674
1256,24807,494777,-67.09193868792087
1257,819064,22989,1361.1046425393797
1258,499564,706119,3986.2383549603383
1259,310461,531167,-1292.2737849065525
1260,676547,982698,-18.761099761868486
1261,405415,352427,6736.00226357826
1262,625230,99737,-13244.647019562317
1263,308469,510343,-368.48247013866114
1264,609299,203088,489.6982146178285
1265,51230,817206,580.1813638427707
1266,227356,361613,886.4251337591797
1267,824555,639983,-10009.65545216711
1268,933875,807942,-1233.2849201672311
1269,208237,172260,8783.189976919903
1270,782910,855224,731.4297796525614
1271,510562,22989,-69.1734895673678
1272,917325,768391,8850.824800543623
1273,425517,508949,14653.064216872357
1274,223302,513102,348.6595026837674
1275,233229,543648,-5365.916073985969
1276,307077,222168,-2620.753357142309
1277,958627,890120,23.52473063468475
1278,889399,461185,615.1002738042653
1279,749499,767751,-25.923454525188564
1280,46049,789786,16754.02326263002
1281,137040,720021,3798.0906826761716
1282,88225,626986,-9377.722489873735
1283,788474,207572,2091.67013288915
1284,120748,944806,386.2920234244745
1285,455432,280800,742.2519063838035
1286,798629,501406,2208.4345382476004
1287,856725,505424,535.9028619887886
1288,694461,365434,16.96804398550884
1289,569729,947182,-49.37531096418503
1290,444135,337273,1550.286133400645
1291,619849,915961,-830.7664646565004
1292,377319,944806,920.3564844193502
1293,550427,720021,3743.606728567519
1294,51230,853711,1064.180700644909
1295,374572,656648,20.473148816233348
1296,12180,34924,299.676895723729
1297,150265,660174,-945.9715743073571
1298,227443,166845,671.2383637382554
1299,314004,332403,571.9629588064756
1300,135153,493058,198.50485382035023
1301,91355,71619,432.81582115948163
1302,301186,361613,-24429.197522943934
1303,195691,853711,312.93641479185
1304,174752,969697,22004.173336398053
1305,336630,717014,-12.440441178957458
1306,191061,896897,-93.70244225867083
1307,602086,955087,6.563911350726023
1308,992466,610392,145.3826399899102
1309,633398,959822,-4.181079427462139
1310,655693,419839,317.2548049792801
1311,572310,467336,-1157.1070794118157
1312,993698,845427,-434.88501913425426
1313,12778,508949,1413.2575307046973
1314,370851,81586,10864.564564225884
1315,568086,733553,59.479391339678386
1316,101403,810856,-175.4897627218938
1317,400288,127368,9316.091433146947
1318,202214,176088,-3223.367832556489
1319,106743,272463,-2673.6126962449143
1320,117383,426319,2979.3644177653528
1321,804132,163987,-463.00131736977755
1322,233136,745054,-661.9670759352466
1323,103719,595651,2670.139917576885
1324,857999,205688,-5857.191418467761
1325,522992,285685,-6535.392599423287
1326,830138,467336,-10399.828882306803
1327,387451,950993,-3066.819548864483
1328,992466,19394,104.66243215817059
1329,593103,427016,-7298.577473771038
1330,784715,662929,2475.5584193823634
1331,125115,357060,-3.7457279807399675
1332,523601,327235,-7325.735085876191
1333,249667,98678,14358.444400641727
1334,908195,158535,795.89848800372
1335,179421,683627,-6211.713465991609
1336,725592,313536,99.45202990508612
1337,235413,59550,2065.1975967948156
1338,385510,560212,1801.2722905888736
1339,495692,139045,8.913256518138782
1340,271278,490812,-4620.046704726715
1341,887200,429815,780.7299293663549
1342,169645,343176,99.4275442652488
1343,983674,414172,-3719.3148548470226
1344,889399,111351,1433.4812158805682
1345,729972,361613,8471.10693855961
1346,980347,197651,-430.2761874462443
1347,213860,356630,85.65763912863493
1348,685438,918042,-113000.62617809637
1349,173042,466431,5327.854352860558
1350,454428,354754,672.4498196170478
1351,385467,298381,319.8240299299268
1352,590674,760269,182.3808592027896
1353,567216,772796,-124.4937890552047
1354,40413,313852,-4392.096087679386
1355,279138,337610,614.4390320009644
1356,135153,853711,-105.0512543456615
1357,143176,878826,2789.7128849486962
1358,871393,918042,1799.5487419573267
1359,25383,765421,-244.08225194972314
1360,779448,467336,-2184.7917529729925
1361,113887,831838,-7374.442695717135
1362,70420,417921,-547.8961219357681
1363,154186,719321,-99.43052322618317
1364,583085,419839,-1794.504453029787
1365,179421,325135,11419.549095713033
1366,872280,203088,-1636.7704874411593
1367,753692,660124,-1131.1471959104235
1368,544870,298381,1166.8086433531598
1369,326381,21244,1354.2650771902966
1370,212644,865987,-1173.0426727218335
1371,398903,628744,-558.1108692076228
1372,939109,375031,1866.3167262243323
1373,435858,244124,-220.09305265440506
1374,915822,610392,7019.2772905890815
1375,617866,740537,-27.03148305358
1376,24901,172767,154.06854175266167
1377,472016,158396,599.8985363084859
1378,117648,85370,-6048.783692968607
1379,956139,161470,-2.813201533182337
1380,101403,634974,464.0962826674372
1381,921349,600576,-18.24268785875408
1382,784623,219307,5456.589580848314
1383,909244,166703,-103.86598888180487
1384,662690,880536,-4152.042822555077
1385,275713,974957,275.1881497271063
1386,674371,865987,3852.175358568417
1387,550465,30048,3106.9229192977787
1388,987042,956375,1833.225224520705
1389,994374,563793,-1.721954216803902
1390,264895,230551,-60.29216256420273
1391,132271,873407,170.7025153263099
1392,497095,175115,-470.0099375229696
1393,663510,324722,933.464397524082
1394,504078,712748,561.9182477740713
1395,166107,404332,-167.91489931638247
1396,580347,467336,-9297.831326696927
1397,349749,120514,1862.7986144573936
1398,314971,121308,-798.1945782818021
1399,607890,843062,47.251308029665296
1400,738689,695522,420.554861492385
1401,88833,369424,-2467.0492045695464
1402,927331,81586,-24291.832629708315
1403,701078,676985,433.22857840835616
1404,798629,720245,-10944.561886870657
1405,98220,940359,-933.0282577313628
1406,12494,169708,-150.1028993606933
1407,890236,930630,583.2901402594953
1408,14468,675314,1055.9005790220556
1409,92970,697735,2124.6802056265033
1410,830138,442180,-1744.0895766174767
1411,705632,569289,-365.22695130143455
1412,857999,569772,779.2043716808968
1413,534751,853711,2332.589326631557
1414,506480,247498,1210.5591485664427
1415,322877,371227,2345.0049682494455
1416,235452,359220,547.6034492961189
1417,132271,138281,-110.1526571830835
1418,134594,46696,1850.2470408862423
1419,441435,682351,-741.0468924643241
1420,558817,528099,560.1451480509626
1421,15762,189673,0.34400317653517076
1422,687155,823729,-1331.5632761272527
1423,531278,830826,166.99347827506563
1424,145284,790991,643.4452793761277
1425,954515,845658,9149.408567462795
1426,178036,181501,1239.9325533527215
1427,995474,843062,177.4562189398288
1428,778023,882140,863.8103557270225
1429,700784,606225,-31603.392455899815
1430,665381,737971,252.1387867091142
1431,541390,134783,1318.9900800705284
1432,198793,322436,263.9137401704308
1433,326381,610392,649.1578236224634
1434,770147,133305,2410.6890604800346
1435,933424,780093,325.77067999551923
1436,886557,395742,444.87332131422016
1437,402936,913129,520.7492624850472
1438,189623,467096,1362.5991682421447
1439,74017,482465,-3769.357989729753
1440,71369,728573,399.192560472266
1441,991436,916093,-6076.685107658543
1442,583351,161791,-345.62221580225287
1443,46049,956375,2472.0444914413074
1444,613750,513382,352.03535706723204
1445,527585,154970,416.6492748073317
1446,770147,842353,1135.7427402361989
1447,951876,211286,-220.01433066306916
1448,959850,580997,-391.1545183137151
1449,837400,809762,-174.07096538847733
1450,798629,124092,8269.090496199608
1451,508580,442180,-1622.0517038465728
1452,225106,589953,634.3377309037973
1453,875987,161791,9334.008658576702
1454,144771,181501,593.0358569525441
1455,476123,197587,-111.79055432899611
1456,872098,173540,-3408.7017233986085
1458,821622,991841,-3662.56031171611
1459,153473,11502,1870.7502803037203
1460,819316,923116,4600.931879490035
1461,485420,653526,-31305.660549117056
1462,749597,968423,1462.7099066224007
1463,589816,166845,89.52427615339288
1464,88536,90870,2064.3734336181597
1465,492335,313852,-2476.678192403822
1466,764100,66853,-513.1079312977015
1467,421038,6139,-139.42607871651788
1468,965592,835492,2393.695931626841
1469,909173,576534,-74.61215371784945
1470,836445,714905,1570.5710897983895
1471,72444,119506,-181.27750074031252
1472,454933,19394,1340.5470970482352
1473,498989,158427,1955.171700324196
1474,918090,720245,-283.40241428933655
1475,855085,644221,4020.486542876425
1476,875987,755701,-855.9826459039976
1477,425517,419839,6863.150100060399
1478,160199,671635,-179.9030133502794
1479,590674,239589,-890.354020090563
1480,399905,133019,-854.7927516116499
1481,699658,178147,-1056.6452916532078
1482,599046,825117,-1014.4450009171212
1483,263144,558834,2188.545288306856
1484,940375,359220,532.3178341955335
1485,499932,865987,619.0212425156468
1486,457220,984203,-6304.807881500755
1487,352318,827034,-11.813755441678495
1488,292139,327235,-376.0086187700023
1489,718042,918042,-3366.9401094965106
1490,652344,412048,790.066967854146
1491,539688,716602,4818.077175528217
1492,569192,657582,-13465.301380386638
1493,589614,776827,704.5197856864738
1494,792900,550395,658.5293753658776
1495,653180,342381,464.04518718193145
1496,904490,134783,1978.7726317342933
1497,55408,538378,-65.03782400264836
1498,220422,837187,-43.39343085877121
1499,709535,950005,-247.88581148498525
1500,417037,392334,-10263.643174525105
1501,88536,742056,3484.534414694408
1502,12180,600576,715.6400688846854
1503,264058,740213,375.8979638379034
1504,23921,689022,-5514.886721225722
1505,339740,885378,-373.5973210186182
1506,594395,134783,363.8964636604606
1507,748640,92270,-5752.396935199965
1508,517910,209750,-1131.7548015874809
1509,446114,181501,315.66554284922364
1510,705897,430960,-776.9197155950129
1511,67558,395742,-652.9335304574577
1512,439346,343176,-255.21957789659518
1513,828331,161791,5638.61954049871
1514,892491,200991,-671.280522598905
1515,931169,298381,6420.903064999904
1516,189623,640865,-83585.36881400997
1517,397925,404332,146.8525684407801
1518,956839,731646,1090.240494876982
1519,36970,660174,1397.1222233633475
1520,106422,559634,874.2637758855044
1521,141927,618578,228.73891126326606
1522,391289,955087,778.1090542197642
1523,263666,689582,306.88305040231575
1524,12180,600576,715.6400688846854
1525,489729,850645,-441.1630265476199
1526,789805,652478,188.84400647516932
1527,491298,279434,1188.1992508534609
1528,572442,337273,419.4716536195041
1529,117648,660710,11756.71048882231
1530,280989,414172,114.86162622255377
1531,328887,90870,437.5645350481857
1532,317525,132660,214.74239876377283
1533,322417,935585,1940.573470527178
1534,85151,785196,46.35676638163305
1535,38878,918042,-4066.7536701418917
1536,731718,232504,-140.7463228915891
1537,607020,107692,2645.128444213734
1538,403396,618578,1.9763370245436567
1539,920883,354754,169.2860021215047
1540,98940,366435,1942.4057488953965
1541,229536,212366,3927.306986039832
1542,12778,975724,111.12783421912164
1543,509937,998913,230.36379819713335
1544,784616,3894,-381.9754342965345
1545,877276,668467,226.41145744783267
1546,784623,352427,7279.26474753425
1547,632522,742092,921.296296301336
1548,400288,222168,3827.5078406728076
1549,382421,209750,2564.571377060197
1550,669256,442208,3457.636223715004
1551,805478,683627,-7716.336331295344
1552,199575,850645,21024.350999529343
1553,429368,212366,-2606.584935002027
1554,502855,853711,-6554.866337546383
1555,679107,384028,105.18599648785582
1556,55053,895595,34.428201464200825
1557,675367,361613,873.1929623115884
1558,672075,429117,-1328.5537954020879
1559,790888,168040,-4195.470984913032
1560,927331,109628,-292.4549616020811
1561,654489,202503,7687.424023600667
1562,139237,354754,262.0530011002789
1563,152478,203996,828.888733417535
1564,259799,710003,-476.1897163044271
1565,8900,964047,1671.7176113079538
1566,920883,660174,741.7162695121714
1567,55408,682351,-35282.007170065604
1568,314971,720245,7837.285847529538
1569,270111,415782,641.0584233870707
1570,705632,569289,-365.22695130143455
1571,118488,752391,113.3211415804221
1573,185660,866793,3320.5610065973588
1574,72444,890120,814.1872489276914
1575,30144,712748,-3066.167302264344
1576,266071,28920,768.7449246785972
1577,984969,252161,-14.272025564876692
1578,40167,311561,-947.3645120254905
1579,173042,601908,6844.959017317681
1580,102901,543819,-731.8603399892503
1581,390708,845427,-113.8265611793454
1582,30727,20945,1056.1200869804443
1583,143176,78544,757.5633976462009
1584,709789,958530,-54884.56004252015
1585,160199,390190,-11.021862740597923
1586,960206,85370,555.2941870289213
1587,161042,962732,50745.40210003327
1588,402769,926341,605.7762979907694
1589,202335,617660,-6422.232058758048
1590,642482,246334,3439.0382865061547
1591,519266,63682,117878.28855685759
1592,312559,913809,1386.3393653255155
1593,238972,950081,1587.9027349482226
1594,325302,155818,-498.4715493095905
1595,267531,964047,4189.6037350098895
1596,508406,312649,-811.9756161303911
1597,960206,745054,-446.6862548557536
1598,994931,814246,80.95287255739595
1599,820860,839911,830.3030592892776
1600,32806,940359,2901.182763342722
1601,424504,546334,-1778.2570960159364
1602,314004,442180,855.4866255819145
1603,837172,442208,-61597.172229493684
1604,393604,453204,82.56709807753042
1605,224720,95297,-8070.627673243365
1606,695893,670344,-863.1263001649827
1607,393955,85370,-1808.3438020863719
1608,367242,431125,34.72240643239728
1609,711400,887902,-3573.0124159815914
1610,484907,265980,100.67095391717477
1611,646566,64135,4722.588157467135
1612,102625,24488,-6347.62576361177
1613,888088,676985,-30.814199271185828
1614,681518,821099,-853.464230999784
1615,749499,230551,800.9759130727044
1616,728367,322436,333.39708751329573
1617,787676,672235,-7341.194953159735
1618,978528,429117,940.8621595022483
1619,677025,508949,609.7519566016883
1620,91756,785679,-262.8049413713378
1621,549525,853711,4350.259060513787
1622,787417,359964,22.202245190252267
1623,923619,270910,6289.695428958248
1624,400867,528099,153.3814922783215
1625,737755,957839,16.38558197520976
1626,74425,589532,-1986.018705318616
1627,568086,936020,103.83167679243782
1628,890113,853711,-123.84719473089034
1629,235170,569118,67.53353733984777
1630,536265,528099,235.8927013228793
1631,530390,866793,-2617.8456216581835
1632,977079,313852,-970.8941903683019
1633,389769,875119,1571.530008393338
1634,428998,49726,1127.7180810849682
1635,97664,821099,1407.0758540719949
1636,575204,252161,613.5548245738572
1637,699658,528099,733.5773829325918
1638,791435,70231,28.97222637507292
1639,846009,85370,-619.7054862572527
1640,721150,676985,432.2310416899659
1641,275713,111351,217.00567527090138
1642,194857,412048,1580.3230124973607
1643,170550,402992,-13903.35835738283
1644,723044,417293,-1124.918028844444
1645,754834,244124,-699.7986760504376
1646,822352,199701,-462.2997701139577
1647,235170,352075,329.4566685148499
1648,177443,964047,4112.506339329334
1649,969286,64135,-1044.4908110357392
1650,987325,181501,702.6360651417476
1651,617846,828819,-2217.359411549197
1652,33121,80605,2993.7714466115654
1653,956839,11502,4107.0435108464735
1654,367802,265964,-20.53358270160919
1655,888088,404921,-754.9610546478542
1657,520893,384028,345.4956851767093
1658,809698,442180,1137.7021647362424
