Unnamed: 0,user_id,song_id,weight
1143,217877,779403,17.0
1144,860559,378771,59.0
1145,198694,442208,1002.0
1146,13084,944806,15.0
1147,994931,220331,21.0
1148,489729,629128,4.0
1149,564202,429117,1.0
1150,617317,902478,-29.0
1151,452902,449058,4.0
1152,820777,417293,25.0
1153,784451,707607,690.0
1154,509937,194983,-7.0
1155,518921,442180,258.0
1156,316303,442208,547.0
1157,583366,322141,37.0
1158,500846,404332,80.0
1159,921349,593896,72.0
1160,589816,200991,10.0
1161,838702,892846,-4.0
1162,777914,945506,11.0
1163,536265,622212,16.0
1164,617317,481574,-399.0
1165,834971,500298,15.0
1166,991163,825117,141.0
1167,235413,154970,32.0
1168,485327,563716,31.0
1169,143176,880878,40.0
1170,104494,493058,48.0
1171,846172,958530,13.0
1172,183697,419839,45.0
1173,208237,984203,7.0
1174,182917,772796,27.0
1175,307836,578968,132.0
1176,21485,697735,29.0
1177,662733,263311,20.0
1178,633800,960493,1.0
1179,804583,59550,53.0
1181,239119,892846,35.0
1182,387451,341932,25.0
1183,365616,68758,11.0
1184,173108,530577,183.0
1185,867717,776827,-7.0
1186,300740,810856,75.0
1187,405415,166932,58.0
1188,150265,122935,8.0
1189,226184,193033,5.0
1190,887167,62959,73.0
1191,533645,936020,6.0
1192,320505,357060,43.0
1193,921500,849673,-9.0
1194,548221,610392,75.0
1195,368452,467096,4.0
1196,363878,230502,0.0
1197,212256,284898,2.0
1198,980347,419839,122.0
1199,943078,974267,26.0
1200,779163,203088,654.0
1201,757708,528099,164.0
1202,583085,6139,0.0
1203,30727,217762,22.0
1204,561339,887902,1.0
1205,909495,693469,233.0
1206,374572,134783,103.0
1207,884287,134783,69.0
1208,901815,155818,177.0
1209,477165,926341,83.0
1210,721041,292823,16.0
1211,68322,45981,5.0
1212,951876,263311,-7.0
1213,875919,772796,13.0
1214,632109,364227,4.0
1215,773773,885751,23.0
1216,956839,11502,114.0
1217,301337,361613,227.0
1218,675367,969697,-58.0
1219,145284,379168,2.0
1220,858239,222168,45.0
1221,102809,132768,-1.0
1222,136343,707607,165.0
1223,873129,720021,70.0
1224,743325,166932,34.0
1225,344387,322436,21.0
1226,280445,361613,654.0
1227,83556,175115,249.0
1228,220518,362489,-4.0
1229,185706,944806,20.0
1230,750533,768391,21.0
1231,834971,733338,2.0
1232,107122,33540,19.0
1233,757708,828986,9.0
1234,879323,417999,5.0
1235,185706,85370,437.0
1236,387838,358492,33.0
1237,152481,421381,14.0
1238,435311,530632,14.0
1239,385467,890771,-3.0
1240,890152,64135,271.0
1241,909244,838276,4.0
1242,749597,811014,51.0
1243,833025,299199,-4.0
1244,515608,701088,252.0
1245,194857,449050,54.0
1246,617795,481574,876.0
1247,584862,681692,81.0
1248,890236,912312,85.0
1249,749597,311506,26.0
1250,217484,121800,17.0
1251,546836,68758,3.0
1252,615851,720245,-43.0
1253,202173,341932,58.0
1254,547245,337273,132.0
1255,130948,648801,0.0
1256,24807,494777,8.0
1257,819064,22989,4.0
1258,499564,706119,129.0
1259,310461,531167,-57.0
1260,676547,982698,9.0
1261,405415,352427,38.0
1262,625230,99737,69.0
1263,308469,510343,4.0
1264,609299,203088,453.0
1265,51230,817206,-5.0
1266,227356,361613,273.0
1267,824555,639983,9.0
1268,933875,807942,34.0
1269,208237,172260,-90.0
1270,782910,855224,21.0
1271,510562,22989,4.0
1272,917325,768391,14.0
1273,425517,508949,11.0
1274,223302,513102,-21.0
1275,233229,543648,22.0
1276,307077,222168,47.0
1277,958627,890120,0.0
1278,889399,461185,12.0
1279,749499,767751,7.0
1280,46049,789786,10.0
1281,137040,720021,72.0
1282,88225,626986,-10.0
1283,788474,207572,-1.0
1284,120748,944806,7.0
1285,455432,280800,8.0
1286,798629,501406,12.0
1287,856725,505424,28.0
1288,694461,365434,1.0
1289,569729,947182,14.0
1290,444135,337273,14.0
1291,619849,915961,-6.0
1292,377319,944806,28.0
1293,550427,720021,85.0
1294,51230,853711,583.0
1295,374572,656648,9.0
1296,12180,34924,12.0
1297,150265,660174,24.0
1298,227443,166845,20.0
1299,314004,332403,89.0
1300,135153,493058,44.0
1301,91355,71619,10.0
1302,301186,361613,404.0
1303,195691,853711,192.0
1304,174752,969697,233.0
1305,336630,717014,-12.0
1306,191061,896897,3.0
1307,602086,955087,77.0
1308,992466,610392,41.0
1309,633398,959822,0.0
1310,655693,419839,125.0
1311,572310,467336,-103.0
1312,993698,845427,21.0
1313,12778,508949,3.0
1314,370851,81586,25.0
1315,568086,733553,-12.0
1316,101403,810856,57.0
1317,400288,127368,3.0
1318,202214,176088,13.0
1319,106743,272463,54.0
1320,117383,426319,29.0
1321,804132,163987,50.0
1322,233136,745054,1.0
1323,103719,595651,58.0
1324,857999,205688,61.0
1325,522992,285685,58.0
1326,830138,467336,847.0
1327,387451,950993,1.0
1328,992466,19394,51.0
1329,593103,427016,214.0
1330,784715,662929,1.0
1331,125115,357060,58.0
1332,523601,327235,96.0
1333,249667,98678,0.0
1334,908195,158535,2.0
1335,179421,683627,424.0
1336,725592,313536,-1.0
1337,235413,59550,91.0
1338,385510,560212,16.0
1339,495692,139045,1.0
1340,271278,490812,10.0
1341,887200,429815,100.0
1342,169645,343176,44.0
1343,983674,414172,2.0
1344,889399,111351,17.0
1345,729972,361613,315.0
1346,980347,197651,2.0
1347,213860,356630,23.0
1348,685438,918042,1461.0
1349,173042,466431,18.0
1350,454428,354754,18.0
1351,385467,298381,-28.0
1352,590674,760269,-3.0
1353,567216,772796,20.0
1354,40413,313852,14.0
1355,279138,337610,10.0
1356,135153,853711,1115.0
1357,143176,878826,144.0
1358,871393,918042,744.0
1359,25383,765421,40.0
1360,779448,467336,-582.0
1361,113887,831838,-9.0
1362,70420,417921,72.0
1363,154186,719321,15.0
1364,583085,419839,168.0
1365,179421,325135,4.0
1366,872280,203088,57.0
1367,753692,660124,34.0
1368,544870,298381,16.0
1369,326381,21244,13.0
1370,212644,865987,37.0
1371,398903,628744,0.0
1372,939109,375031,28.0
1373,435858,244124,45.0
1374,915822,610392,29.0
1375,617866,740537,8.0
1376,24901,172767,-10.0
1377,472016,158396,39.0
1378,117648,85370,107.0
1379,956139,161470,75.0
1380,101403,634974,-5.0
1381,921349,600576,63.0
1382,784623,219307,41.0
1383,909244,166703,1.0
1384,662690,880536,36.0
1385,275713,974957,-1.0
1386,674371,865987,3.0
1387,550465,30048,6.0
1388,987042,956375,0.0
1389,994374,563793,0.0
1390,264895,230551,-24.0
1391,132271,873407,-6.0
1392,497095,175115,196.0
1393,663510,324722,8.0
1394,504078,712748,298.0
1395,166107,404332,45.0
1396,580347,467336,650.0
1397,349749,120514,20.0
1398,314971,121308,-3.0
1399,607890,843062,3.0
1400,738689,695522,41.0
1401,88833,369424,31.0
1402,927331,81586,-12.0
1403,701078,676985,-32.0
1404,798629,720245,-27.0
1405,98220,940359,8.0
1406,12494,169708,29.0
1407,890236,930630,-3.0
1408,14468,675314,16.0
1409,92970,697735,-68.0
1410,830138,442180,329.0
1411,705632,569289,70.0
1412,857999,569772,11.0
1413,534751,853711,833.0
1414,506480,247498,23.0
1415,322877,371227,3.0
1416,235452,359220,58.0
1417,132271,138281,10.0
1418,134594,46696,0.0
1419,441435,682351,-504.0
1420,558817,528099,171.0
1421,15762,189673,14.0
1422,687155,823729,0.0
1423,531278,830826,0.0
1424,145284,790991,1.0
1425,954515,845658,-21.0
1426,178036,181501,46.0
1427,995474,843062,5.0
1428,778023,882140,86.0
1429,700784,606225,9.0
1430,665381,737971,16.0
1431,541390,134783,41.0
1432,198793,322436,21.0
1433,326381,610392,31.0
1434,770147,133305,-1.0
1435,933424,780093,-4.0
1436,886557,395742,20.0
1437,402936,913129,-5.0
1438,189623,467096,26.0
1439,74017,482465,36.0
1440,71369,728573,15.0
1441,991436,916093,8.0
1442,583351,161791,1048.0
1443,46049,956375,160.0
1444,613750,513382,5.0
1445,527585,154970,8.0
1446,770147,842353,14.0
1447,951876,211286,22.0
1448,959850,580997,143.0
1449,837400,809762,12.0
1450,798629,124092,221.0
1451,508580,442180,167.0
1452,225106,589953,6.0
1453,875987,161791,67.0
1454,144771,181501,66.0
1455,476123,197587,0.0
1456,872098,173540,19.0
1458,821622,991841,-4.0
1459,153473,11502,-72.0
1460,819316,923116,240.0
1461,485420,653526,27.0
1462,749597,968423,1.0
1463,589816,166845,1.0
1464,88536,90870,10.0
1465,492335,313852,72.0
1466,764100,66853,23.0
1467,421038,6139,-5.0
1468,965592,835492,30.0
1469,909173,576534,0.0
1470,836445,714905,83.0
1471,72444,119506,3.0
1472,454933,19394,-8.0
1473,498989,158427,6.0
1474,918090,720245,192.0
1475,855085,644221,11.0
1476,875987,755701,2.0
1477,425517,419839,78.0
1478,160199,671635,2.0
1479,590674,239589,4.0
1480,399905,133019,23.0
1481,699658,178147,22.0
1482,599046,825117,112.0
1483,263144,558834,6.0
1484,940375,359220,43.0
1485,499932,865987,20.0
1486,457220,984203,9.0
1487,352318,827034,-7.0
1488,292139,327235,1.0
1489,718042,918042,881.0
1490,652344,412048,55.0
1491,539688,716602,9.0
1492,569192,657582,71.0
1493,589614,776827,33.0
1494,792900,550395,-12.0
1495,653180,342381,14.0
1496,904490,134783,43.0
1497,55408,538378,0.0
1498,220422,837187,0.0
1499,709535,950005,0.0
1500,417037,392334,17.0
1501,88536,742056,4.0
1502,12180,600576,3.0
1503,264058,740213,-3.0
1504,23921,689022,-32.0
1505,339740,885378,4.0
1506,594395,134783,139.0
1507,748640,92270,-2.0
1508,517910,209750,-41.0
1509,446114,181501,85.0
1510,705897,430960,10.0
1511,67558,395742,0.0
1512,439346,343176,17.0
1513,828331,161791,337.0
1514,892491,200991,10.0
1515,931169,298381,6.0
1516,189623,640865,51.0
1517,397925,404332,56.0
1518,956839,731646,12.0
1519,36970,660174,34.0
1520,106422,559634,3.0
1521,141927,618578,4.0
1522,391289,955087,92.0
1523,263666,689582,10.0
1524,12180,600576,3.0
1525,489729,850645,11.0
1526,789805,652478,40.0
1527,491298,279434,48.0
1528,572442,337273,77.0
1529,117648,660710,25.0
1530,280989,414172,21.0
1531,328887,90870,-1.0
1532,317525,132660,0.0
1533,322417,935585,112.0
1534,85151,785196,102.0
1535,38878,918042,-373.0
1536,731718,232504,5.0
1537,607020,107692,28.0
1538,403396,618578,2.0
1539,920883,354754,60.0
1540,98940,366435,7.0
1541,229536,212366,19.0
1542,12778,975724,21.0
1543,509937,998913,23.0
1544,784616,3894,48.0
1545,877276,668467,3.0
1546,784623,352427,64.0
1547,632522,742092,26.0
1548,400288,222168,51.0
1549,382421,209750,-13.0
1550,669256,442208,404.0
1551,805478,683627,315.0
1552,199575,850645,68.0
1553,429368,212366,-10.0
1554,502855,853711,1335.0
1555,679107,384028,99.0
1556,55053,895595,-1.0
1557,675367,361613,426.0
1558,672075,429117,-8.0
1559,790888,168040,-445.0
1560,927331,109628,11.0
1561,654489,202503,11.0
1562,139237,354754,20.0
1563,152478,203996,-3.0
1564,259799,710003,143.0
1565,8900,964047,87.0
1566,920883,660174,13.0
1567,55408,682351,264.0
1568,314971,720245,76.0
1569,270111,415782,0.0
1570,705632,569289,70.0
1571,118488,752391,2.0
1573,185660,866793,42.0
1574,72444,890120,17.0
1575,30144,712748,80.0
1576,266071,28920,-3.0
1577,984969,252161,30.0
1578,40167,311561,-8.0
1579,173042,601908,20.0
1580,102901,543819,7.0
1581,390708,845427,38.0
1582,30727,20945,10.0
1583,143176,78544,13.0
1584,709789,958530,-3.0
1585,160199,390190,0.0
1586,960206,85370,96.0
1587,161042,962732,81.0
1588,402769,926341,62.0
1589,202335,617660,195.0
1590,642482,246334,-14.0
1591,519266,63682,-108.0
1592,312559,913809,48.0
1593,238972,950081,4.0
1594,325302,155818,86.0
1595,267531,964047,19.0
1596,508406,312649,23.0
1597,960206,745054,-7.0
1598,994931,814246,0.0
1599,820860,839911,36.0
1600,32806,940359,-6.0
1601,424504,546334,280.0
1602,314004,442180,330.0
1603,837172,442208,198.0
1604,393604,453204,30.0
1605,224720,95297,-276.0
1606,695893,670344,6.0
1607,393955,85370,388.0
1608,367242,431125,-1.0
1609,711400,887902,23.0
1610,484907,265980,3.0
1611,646566,64135,457.0
1612,102625,24488,-340.0
1613,888088,676985,122.0
1614,681518,821099,160.0
1615,749499,230551,88.0
1616,728367,322436,20.0
1617,787676,672235,6.0
1618,978528,429117,46.0
1619,677025,508949,-6.0
1620,91756,785679,1.0
1621,549525,853711,197.0
1622,787417,359964,9.0
1623,923619,270910,1.0
1624,400867,528099,198.0
1625,737755,957839,5.0
1626,74425,589532,11.0
1627,568086,936020,5.0
1628,890113,853711,882.0
1629,235170,569118,0.0
1630,536265,528099,170.0
1631,530390,866793,41.0
1632,977079,313852,20.0
1633,389769,875119,15.0
1634,428998,49726,-2.0
1635,97664,821099,196.0
1636,575204,252161,22.0
1637,699658,528099,182.0
1638,791435,70231,22.0
1639,846009,85370,576.0
1640,721150,676985,-4.0
1641,275713,111351,55.0
1642,194857,412048,276.0
1643,170550,402992,11.0
1644,723044,417293,-2.0
1645,754834,244124,47.0
1646,822352,199701,-17.0
1647,235170,352075,9.0
1648,177443,964047,73.0
1649,969286,64135,271.0
1650,987325,181501,37.0
1651,617846,828819,14.0
1652,33121,80605,9.0
1653,956839,11502,114.0
1654,367802,265964,3.0
1655,888088,404921,7.0
1657,520893,384028,59.0
1658,809698,442180,369.0
1659,165614,175115,176.0
1660,736141,831838,25.0
1661,96798,807942,31.0
1662,973459,352427,25.0
1663,237425,157172,0.0
1664,809388,49317,45.0
1665,545414,498393,-1.0
1666,208084,477242,-1.0
1667,994374,701088,279.0
1668,572310,442180,288.0
1669,640518,59550,105.0
1670,83635,637840,21.0
1671,144562,173540,97.0
1672,776400,378771,41.0
1673,16583,528099,86.0
1674,190904,268162,22.0
1675,893916,124092,832.0
1676,179421,926341,-24.0
1677,701078,110225,-34.0
1678,202247,467336,1171.0
1679,930675,133019,16.0
1680,852394,85370,148.0
1681,177443,746858,6.0
1682,562020,530577,102.0
1683,197033,748799,-3.0
1684,82245,853711,983.0
1685,500846,359220,51.0
1686,413789,325135,14.0
1687,879323,989717,-952.0
1688,202214,779403,11.0
1689,130226,617660,-39.0
1690,271278,15238,44.0
1691,994557,134783,87.0
1692,227443,120514,-5.0
1693,85436,166932,36.0
1694,430771,40691,-5.0
1695,800567,313852,-11.0
1696,594595,272463,72.0
1697,602238,838905,21.0
1698,808515,706119,-36.0
1699,412878,311506,2.0
1700,187384,698235,1.0
1701,356813,25918,20.0
1702,984969,80605,20.0
1703,416960,252161,23.0
1704,40413,419839,44.0
1705,502855,936020,0.0
1706,844831,34924,7.0
1707,949563,879164,-1.0
1708,50105,543648,46.0
1709,152481,610392,43.0
1710,434435,785196,108.0
1711,33464,845427,3.0
1712,948668,30376,1.0
1713,778579,957303,13.0
1714,961715,161791,255.0
1715,873523,352427,32.0
1716,578024,353431,73.0
1717,304321,853711,649.0
1718,791435,103828,-7.0
1719,417654,64135,361.0
1720,749492,64135,161.0
1721,185706,124806,3.0
1722,350827,277274,0.0
1723,51230,634974,-7.0
1724,399905,203088,480.0
1725,857999,404332,148.0
1726,33464,303562,9.0
1727,184614,977586,2.0
1728,973459,166845,7.0
1729,377658,668467,17.0
1730,704863,578968,15.0
1731,633359,880878,39.0
1732,235413,209750,104.0
1733,465371,372684,1.0
1734,98667,207572,-4.0
1735,619079,158396,0.0
1736,233229,768391,8.0
1737,845529,63682,-22.0
1738,322585,693469,417.0
1739,277054,405050,-49.0
1740,88833,744225,-20.0
1741,46456,914322,14.0
1742,15762,668467,19.0
1743,647391,657859,0.0
1744,239727,683627,22.0
1745,501468,879164,-18.0
1746,642482,209007,10.0
1747,3028,209750,45.0
1748,212710,90870,22.0
1749,472016,28920,7.0
1750,166292,530577,53.0
1751,633359,191894,87.0
1752,277054,133019,39.0
1753,835622,197587,0.0
1754,423178,667537,0.0
1755,259639,974267,39.0
1756,845634,419839,15.0
1757,792165,134783,-47.0
1758,789430,155818,57.0
1759,277054,343176,20.0
1760,214829,191894,40.0
1761,540926,279434,-2.0
1762,857941,706119,64.0
1763,764096,821099,110.0
1764,834971,733338,2.0
1765,14468,675314,16.0
1766,912908,493058,30.0
1767,853921,172260,99.0
1768,164135,337273,198.0
1769,469062,129281,-8.0
1770,416960,166932,2.0
1771,45937,904169,4.0
1772,834376,169708,-1.0
1773,909173,175115,131.0
1774,920883,660174,13.0
1775,965592,930577,8.0
1776,406426,950993,8.0
1777,103910,7391,60.0
1778,730687,133305,-1.0
1779,629573,116583,8.0
1780,277054,956375,122.0
1781,803618,927649,0.0
1782,275753,390190,-2.0
1783,680728,71619,24.0
1784,676545,419839,90.0
1785,821622,665171,0.0
1786,342670,947232,15.0
1787,494923,282435,313.0
1788,6135,493058,55.0
1789,931169,473976,6.0
1790,655693,85370,222.0
1791,492472,64135,195.0
1792,364034,842353,42.0
1793,25155,645622,3.0
1794,677058,720245,88.0
1795,422091,112277,0.0
1796,170550,302845,6.0
1797,402769,175115,48.0
1798,454897,516667,-12.0
1799,824555,28920,9.0
1800,971793,765004,-19.0
1801,292771,124092,497.0
1802,103538,357600,-5.0
1803,124877,440242,13.0
1804,706244,614148,11.0
1805,88225,361613,289.0
1806,699074,541838,5.0
1807,459393,251377,12.0
1808,607890,95297,297.0
1809,369563,839911,6.0
1810,421565,134783,74.0
1811,72738,9090,0.0
1812,396793,169708,33.0
1813,594595,442180,196.0
1814,971793,810277,58.0
1815,445584,124092,478.0
1816,189623,442208,205.0
1817,617795,830738,114.0
1818,896821,576534,14.0
1819,743325,671604,-4.0
1820,960206,357600,24.0
1821,49050,64135,187.0
1822,141927,618578,4.0
1823,966008,5626,0.0
1824,269980,674187,0.0
1825,402769,85370,224.0
1826,370851,943498,0.0
1827,625230,676985,43.0
1828,995957,853711,711.0
1829,539688,707607,197.0
1830,155813,866793,38.0
1831,144562,158396,31.0
1832,50241,608480,134.0
1833,504523,342381,66.0
1834,757732,337273,195.0
1835,548221,282435,0.0
1836,951876,693469,2.0
1837,287882,955087,138.0
1838,890152,879164,9.0
1839,320710,322141,11.0
1840,638857,369725,0.0
1841,546836,218845,-2.0
1842,502818,660918,9.0
1843,725812,753436,41.0
1844,865119,332403,182.0
1845,568086,532822,1.0
1846,620868,433133,62.0
1847,132031,555325,0.0
1848,778959,332403,143.0
1849,33464,750287,0.0
1850,382421,270910,4.0
1851,638857,845427,53.0
1852,687155,158396,16.0
1853,252634,21244,25.0
1854,259639,503267,0.0
1855,663510,676985,137.0
1856,854305,303562,-4.0
1857,30564,812449,9.0
1858,249741,683627,300.0
1859,204172,347465,12.0
1860,91419,208721,20.0
1861,749492,158396,53.0
1862,713644,175115,297.0
1863,196165,358492,66.0
1864,411790,220331,3.0
1865,929711,337273,276.0
1866,484907,134783,96.0
1867,568086,576534,8.0
1868,889517,516044,9.0
1869,559248,429117,11.0
1870,497387,807942,-5.0
1871,341782,633474,424.0
1872,294105,546334,-116.0
1873,651183,974267,15.0
1874,983674,196949,-3.0
1875,10146,644221,29.0
1876,835455,618674,39.0
1877,459818,652478,69.0
1878,751455,712748,82.0
1879,269328,567422,16.0
1880,499932,892846,6.0
1881,179421,442208,519.0
1882,758559,516667,5.0
1883,742254,208721,9.0
1884,522992,830738,0.0
1885,518921,962732,-30.0
1886,593103,765421,-9.0
1887,85752,577053,-38.0
1888,149654,550395,64.0
1889,965700,475471,29.0
1890,84439,530632,47.0
1891,663510,528099,299.0
1892,888300,923116,61.0
1893,648669,660918,1.0
1894,685892,442180,344.0
1895,877034,263311,37.0
1896,196145,442180,372.0
1897,165117,520816,4.0
1898,166694,407954,24.0
1899,709789,124092,196.0
1900,452902,442208,554.0
1901,49766,880536,34.0
1902,90694,978372,35.0
1903,582638,978372,32.0
1904,548221,155818,310.0
1905,3859,107692,-6.0
1906,33464,71619,14.0
1907,460157,64135,103.0
1908,239727,567422,65.0
1909,253537,936020,13.0
1910,567216,306419,21.0
1911,807227,15238,3.0
1912,614445,731343,5.0
1913,690769,172260,-96.0
1914,541424,465904,-1.0
1915,677984,222168,15.0
1916,103910,858686,16.0
1917,617866,175115,246.0
1918,278830,449058,-2.0
1919,711678,610392,7.0
1920,541424,950993,3.0
1921,552585,998913,-3.0
1922,59627,322141,28.0
1923,821622,695522,79.0
1924,470255,510309,7.0
1925,514757,90870,12.0
1926,945089,634962,0.0
1927,184614,297030,15.0
1928,713609,62959,98.0
1929,856725,134783,102.0
1930,914075,205688,127.0
1931,826214,701088,297.0
1932,52457,175115,98.0
1933,952776,361613,86.0
1934,433030,54879,0.0
1935,583366,24488,-57.0
1936,528461,866793,38.0
1937,364034,841918,13.0
1938,296676,163987,31.0
1939,142118,24488,226.0
1940,180375,122935,52.0
1941,588774,880878,6.0
1942,13163,668467,23.0
1943,399905,103828,29.0
1944,319372,397791,80.0
1945,687507,359964,15.0
1946,763494,142649,1.0
1947,208084,285685,28.0
1948,258017,442180,293.0
1949,803618,668467,0.0
1950,275579,62959,10.0
1951,968045,332403,52.0
1952,483556,805598,0.0
1953,779448,637840,-15.0
1954,145308,516044,35.0
1955,939428,18383,0.0
1956,252585,194983,44.0
1957,305246,156463,31.0
1958,803618,429815,-196.0
1959,725592,710003,38.0
1960,339202,737971,20.0
1961,235126,322436,12.0
1962,28913,13960,-12.0
1963,364412,681692,131.0
1964,653180,176088,7.0
1965,994374,412048,176.0
1966,878123,955087,23.0
1967,617317,203088,363.0
1968,553396,490812,24.0
1969,469487,361613,520.0
1970,67558,307791,0.0
1971,278374,876369,26.0
1972,700784,461718,-1.0
1973,623472,175115,-1.0
1974,320710,266291,-9.0
1975,702370,940359,22.0
1976,834971,309284,-1.0
1977,962823,272463,217.0
1978,142105,619680,1.0
1979,100501,807574,-7.0
1980,18043,858686,-14.0
1981,294105,923116,115.0
1982,87420,720245,274.0
1983,499932,955087,22.0
1984,940285,172260,-22.0
1985,789805,577053,49.0
1986,134594,964047,28.0
1987,500189,389719,21.0
1988,526882,878826,-23.0
1989,640827,21244,22.0
1990,580763,259282,25.0
1991,926638,359220,37.0
1992,807227,67592,-1.0
1993,280445,203088,670.0
1994,724664,25918,71.0
1995,106422,349340,27.0
1996,224720,282435,379.0
1997,18043,156463,47.0
1998,308469,539831,-15.0
1999,523601,203996,15.0
2000,783758,545918,17.0
2001,212710,97764,37.0
2002,731718,760269,25.0
2003,736141,62959,121.0
2004,694461,365434,1.0
2005,235170,421331,7.0
2006,236412,173540,10.0
2007,772279,71619,41.0
2008,914075,110225,74.0
2009,5795,268232,0.0
2010,68228,481574,1296.0
2011,17887,15238,11.0
2012,469215,194983,-11.0
2013,862531,397791,-8.0
2014,680731,161791,611.0
2015,177443,203088,381.0
2016,503376,843807,55.0
2017,933875,614148,-33.0
2018,241456,13960,8.0
2019,239727,168040,-45.0
2020,902967,323714,17.0
2021,960230,680503,52.0
2022,760280,166932,35.0
2023,900354,33540,6.0
2024,984969,76710,4.0
2025,387838,765421,40.0
2026,225106,567422,59.0
2027,405415,199666,12.0
2028,415685,289302,-90.0
2029,802814,528099,74.0
2030,873017,361613,540.0
2031,718042,134783,137.0
2032,190904,384028,71.0
2033,351902,175115,387.0
2034,974428,107765,44.0
2035,9421,861245,0.0
2036,32806,427016,74.0
2037,52457,219307,5.0
2038,637061,354754,9.0
2039,767243,810856,42.0
2040,220422,885751,42.0
2041,93095,217900,2.0
2042,213799,211286,15.0
2043,505547,837412,10.0
2044,729324,528099,162.0
2045,539688,918042,1701.0
2046,835622,695522,41.0
2047,519934,429815,131.0
2048,52933,217961,25.0
2049,395918,792241,22.0
2050,360936,354754,-2.0
2051,846666,614148,131.0
2052,452902,404332,88.0
2053,517362,707607,216.0
2054,891512,244124,61.0
2055,862066,853711,457.0
2056,461869,701088,313.0
2057,606750,384028,44.0
2058,485327,841918,103.0
2059,50241,431125,5.0
2060,383577,617660,7.0
2061,38683,43041,22.0
2062,593162,453204,20.0
2063,90694,219307,-26.0
2064,726374,254605,3.0
2065,983433,467336,1258.0
2066,831804,444328,2.0
2067,833800,359220,114.0
2068,402936,617660,526.0
2069,87420,720245,274.0
2070,898415,22989,2.0
2071,983979,614148,-26.0
2072,804583,143052,0.0
2073,916590,250431,0.0
2074,782910,134242,4.0
2075,472734,453204,26.0
2076,72444,324722,2.0
2077,614445,693469,279.0
2078,943078,266516,2.0
2079,980347,945506,9.0
2080,257737,828986,-29.0
2081,984969,62959,51.0
2082,336630,7391,75.0
2083,943753,701088,89.0
2084,240589,134783,52.0
2085,68739,178147,4.0
2086,933875,821099,-172.0
2087,639932,175115,213.0
2088,394479,442180,226.0
2089,462373,407954,27.0
2090,909495,617660,292.0
2091,949563,731343,37.0
2092,377863,762154,0.0
2093,385467,38684,-15.0
2094,170321,608480,92.0
2095,900354,926341,59.0
2096,778959,712748,-12.0
2097,560178,282435,674.0
2098,820777,878826,155.0
2099,960673,265964,27.0
2100,886454,812449,4.0
2101,562020,965622,20.0
2102,377319,419839,154.0
2103,675367,366172,45.0
2104,387838,567422,32.0
2105,767217,113347,0.0
2106,560009,706932,1.0
2107,654187,950005,-3.0
2108,290643,416657,11.0
2109,386404,853711,320.0
2110,55053,975724,46.0
2111,365616,212366,12.0
2112,640322,737971,-3.0
2113,573417,789786,27.0
2114,709789,569289,67.0
2115,946410,926341,19.0
2116,229999,322141,69.0
2117,940375,689582,50.0
2118,198599,306419,-13.0
2119,981277,530632,58.0
2120,36420,349340,-10.0
2121,24901,352427,-18.0
2122,409386,181501,46.0
2123,412878,930630,24.0
2124,112134,289302,-174.0
2125,675367,156463,0.0
2126,975124,46820,-1.0
2127,216482,631627,-4.0
2128,144562,577053,68.0
2129,254511,828986,55.0
2130,960230,138281,8.0
2131,380320,930577,-3.0
2132,213860,579967,24.0
2133,383236,914322,0.0
2134,905328,544583,17.0
2135,21793,54879,-3.0
2136,322250,149616,8.0
2137,798855,297030,20.0
2138,835622,138281,-6.0
2139,393955,978372,28.0
2140,865822,417921,99.0
2141,616467,516044,20.0
2142,703680,46897,0.0
2143,550465,453204,79.0
2144,654489,357600,25.0
2145,991074,853711,629.0
2146,632109,268162,22.0
2147,596439,737971,-4.0
2148,865119,689022,-13.0
2149,253537,947232,1.0
2150,83635,59550,47.0
2151,769063,834789,14.0
2152,517362,342381,122.0
2153,49766,64135,276.0
2154,980278,85370,143.0
2155,511970,722609,3.0
2156,24356,11502,-39.0
2157,368452,810856,124.0
2158,656073,580997,-38.0
2159,310461,589532,10.0
2160,367563,659843,3.0
2161,391289,285685,76.0
2162,976972,303562,0.0
2163,510457,175115,35.0
2164,376613,384028,26.0
2165,789430,785196,55.0
2166,226076,407444,-12.0
2167,755948,561941,-8.0
2168,511164,467336,617.0
2169,151062,720021,71.0
2170,170321,166932,44.0
2171,508816,683627,-344.0
2172,738689,892846,29.0
2173,144771,244124,73.0
2174,881238,176088,29.0
2175,803238,977784,0.0
2176,539688,63682,0.0
2177,680396,219307,12.0
2178,930068,882140,20.0
2179,212644,432427,3.0
2180,900354,419839,79.0
2181,639932,845427,-5.0
2182,216482,39515,1.0
2183,550269,181501,127.0
2184,132590,543819,7.0
2185,481517,516044,14.0
2186,798855,866793,57.0
2187,75683,24488,65.0
2188,135234,898797,4.0
2189,12778,577464,1.0
2190,727821,356630,11.0
2191,469215,107692,-10.0
2192,820860,598237,-5.0
2193,142230,837094,42.0
2194,715340,735702,1.0
2195,39732,944806,38.0
2196,681518,843807,39.0
2197,277770,714905,-17.0
2198,396606,24488,806.0
2199,834376,133019,11.0
2200,504523,453204,60.0
2201,544870,912372,13.0
2202,828735,501406,18.0
2203,196095,662929,13.0
2204,342670,577053,-23.0
2205,560009,825117,61.0
2206,101403,714905,24.0
2207,892315,176088,10.0
